cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,0.0,0,1015,7000,2024-07-24 01:16:34
Maceió,23.69,24.02,23.69,23.69,73,Clouds,scattered clouds,3.09,140,1019,10000,2024-07-24 01:16:34
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,300,1015,10000,2024-07-24 01:16:34
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,2.06,80,1015,10000,2024-07-24 01:16:34
Salvador,24.98,25.2,24.98,24.98,64,Clouds,scattered clouds,8.05,143,1021,10000,2024-07-24 01:16:34
Fortaleza,26.07,26.07,25.68,26.07,73,Clouds,few clouds,4.63,130,1017,10000,2024-07-24 01:16:34
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,1.03,90,1022,10000,2024-07-24 01:16:34
Vitória,21.03,21.43,15.92,21.03,86,Clear,clear sky,1.79,225,1025,10000,2024-07-24 01:16:35
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,1.54,290,1020,10000,2024-07-24 01:16:35
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,60,1015,10000,2024-07-24 01:16:35
Cuiabá,20.96,20.47,20.96,20.96,52,Clear,clear sky,0.0,0,1016,10000,2024-07-24 01:16:35
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,4.12,70,1019,10000,2024-07-24 01:16:35
Belo Horizonte,17.75,17.02,17.75,17.75,55,Clear,clear sky,1.67,119,1025,10000,2024-07-24 01:16:35
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,70,1015,10000,2024-07-24 01:16:35
João Pessoa,22.77,23.24,22.77,22.77,82,Clouds,broken clouds,4.82,161,1018,10000,2024-07-24 01:16:36
Curitiba,11.29,9.83,10.65,11.48,52,Clouds,broken clouds,0.0,0,1025,6000,2024-07-24 01:16:36
Recife,23.02,23.54,23.02,23.02,83,Clouds,broken clouds,2.57,230,1018,10000,2024-07-24 01:16:36
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.51,350,1016,10000,2024-07-24 01:16:36
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Mist,mist,2.57,140,1025,9000,2024-07-24 01:16:36
Natal,22.36,22.82,22.36,22.36,83,Clouds,scattered clouds,2.06,170,1018,5000,2024-07-24 01:16:36
Porto Alegre,19.41,19.44,18.13,19.43,78,Clouds,overcast clouds,0.79,132,1022,10000,2024-07-24 01:16:36
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,0.51,360,1015,10000,2024-07-24 01:16:37
Boa Vista,22.99,23.8,22.99,22.99,94,Thunderstorm,thunderstorm with light rain,4.12,140,1015,9000,2024-07-24 01:16:37
Florianópolis,14.96,15.02,14.57,16.34,96,Clear,clear sky,1.54,320,1024,10000,2024-07-24 01:16:37
São Paulo,16.64,15.82,16.2,18.03,56,Clear,clear sky,2.06,110,1025,10000,2024-07-24 01:16:37
Aracaju,22.97,23.62,22.97,22.97,88,Mist,mist,6.69,130,1020,4000,2024-07-24 01:16:37
Palmas,23.34,22.75,23.34,23.34,39,Clear,clear sky,1.52,88,1016,10000,2024-07-24 01:16:37
