cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.38,26.38,26.38,26.38,63,Clouds,overcast clouds,1.44,172,1006,10000,2024-11-15 03:26:45
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,0.51,340,1011,10000,2024-11-15 03:26:45
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,40,1007,10000,2024-11-15 03:26:45
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,2.57,20,1006,10000,2024-11-15 03:26:45
Salvador,25.76,26.45,25.76,25.76,79,Clouds,overcast clouds,6.04,89,1012,10000,2024-11-15 03:26:45
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,4.63,120,1010,10000,2024-11-15 03:26:45
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,2.57,50,1010,10000,2024-11-15 03:26:45
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,0.0,0,1014,9000,2024-11-15 03:26:45
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.54,320,1009,10000,2024-11-15 03:26:45
São Luís,26.29,26.29,26.29,26.29,79,Clouds,broken clouds,5.7,67,1008,10000,2024-11-15 03:26:45
Cuiabá,25.96,25.96,25.96,25.96,73,Clear,clear sky,2.06,180,1006,10000,2024-11-15 03:26:45
Campo Grande,23.75,24.09,23.75,23.75,73,Clear,clear sky,2.57,100,1009,10000,2024-11-15 03:26:45
Belo Horizonte,18.57,18.86,18.57,18.57,91,Clouds,overcast clouds,0.89,103,1014,10000,2024-11-15 03:26:45
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,40,1008,10000,2024-11-15 03:26:46
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,160,1011,10000,2024-11-15 03:26:46
Curitiba,14.56,13.98,13.69,15.1,73,Clouds,overcast clouds,1.79,263,1016,10000,2024-11-15 03:26:46
Recife,25.85,26.37,25.85,25.85,72,Clouds,broken clouds,5.63,113,1011,10000,2024-11-15 03:26:46
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,300,1008,10000,2024-11-15 03:26:46
Rio de Janeiro,19.98,20.49,19.98,21.0,94,Clouds,overcast clouds,2.06,150,1015,7000,2024-11-15 03:26:46
Natal,24.12,24.89,24.12,24.12,88,Clouds,scattered clouds,2.57,180,1010,10000,2024-11-15 03:26:46
Porto Alegre,19.43,19.31,16.82,19.43,72,Clouds,broken clouds,1.34,65,1014,10000,2024-11-15 03:26:46
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with heavy rain,3.09,250,1005,400,2024-11-15 03:26:46
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.54,320,1007,10000,2024-11-15 03:26:46
Florianópolis,18.12,17.97,16.57,18.12,76,Clouds,scattered clouds,0.0,0,1017,10000,2024-11-15 03:26:46
São Paulo,17.54,17.73,16.92,18.58,91,Clouds,overcast clouds,2.24,109,1015,10000,2024-11-15 03:26:46
Aracaju,23.94,24.5,23.94,23.94,81,Clouds,overcast clouds,3.3,96,1012,10000,2024-11-15 03:26:46
Palmas,22.14,22.97,22.14,22.14,98,Clouds,overcast clouds,0.78,92,1009,2911,2024-11-15 03:26:46
