cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,4.63,30,1008,7000,2024-11-06 23:45:33
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.57,90,1013,10000,2024-11-06 23:45:33
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,5.14,100,1009,10000,2024-11-06 23:45:33
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.03,30,1009,10000,2024-11-06 23:45:33
Salvador,23.98,24.52,23.98,23.98,80,Clear,clear sky,5.22,85,1013,10000,2024-11-06 23:45:33
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,7.2,90,1011,10000,2024-11-06 23:45:33
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,1.54,180,1013,10000,2024-11-06 23:45:33
Vitória,23.25,24.11,22.92,23.25,95,Clouds,broken clouds,3.09,10,1016,8000,2024-11-06 23:45:34
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,1.54,70,1012,10000,2024-11-06 23:45:34
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,50,1010,10000,2024-11-06 23:45:34
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,3.09,300,1009,10000,2024-11-06 23:45:34
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,scattered clouds,1.54,40,1009,10000,2024-11-06 23:45:34
Belo Horizonte,21.44,21.68,21.44,21.44,78,Clear,clear sky,3.09,100,1016,10000,2024-11-06 23:45:34
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,60,1009,10000,2024-11-06 23:45:34
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,100,1013,10000,2024-11-06 23:45:35
Curitiba,18.87,19.32,18.13,19.47,96,Clouds,overcast clouds,1.54,80,1012,7000,2024-11-06 23:45:35
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,120,1012,10000,2024-11-06 23:45:35
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,5.14,10,1009,10000,2024-11-06 23:45:35
Rio de Janeiro,25.74,26.28,25.54,26.0,73,Clear,clear sky,3.6,100,1012,10000,2024-11-06 23:45:35
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,6.69,130,1012,10000,2024-11-06 23:45:35
Porto Alegre,23.32,24.06,21.78,23.88,90,Clouds,few clouds,2.06,140,1010,10000,2024-11-06 23:45:35
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,scattered clouds,1.54,200,1010,10000,2024-11-06 23:45:36
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,3.6,190,1007,10000,2024-11-06 23:45:36
Florianópolis,21.46,22.25,21.46,22.57,99,Clouds,overcast clouds,1.03,190,1012,10000,2024-11-06 23:45:36
São Paulo,21.39,22.09,20.75,22.2,96,Clouds,broken clouds,1.54,100,1013,8000,2024-11-06 23:45:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,100,1013,10000,2024-11-06 23:45:36
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,120,1011,10000,2024-11-06 23:45:36
