cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clouds,broken clouds,2.06,180,1019,8000,2024-05-28 06:33:36.525524
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,2.57,210,1015,2000,2024-05-28 06:33:36.667082
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.06,120,1012,10000,2024-05-28 06:33:36.812615
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.57,190,1014,10000,2024-05-28 06:33:36.955892
Salvador,25.98,25.98,25.98,25.98,62,Clear,clear sky,4.63,137,1016,10000,2024-05-28 06:33:37.157746
Fortaleza,25.07,26.09,25.07,26.23,94,Clouds,scattered clouds,2.06,110,1012,3000,2024-05-28 06:33:37.295049
Brasília,15.51,15.26,15.51,15.51,82,Clear,clear sky,1.03,210,1021,10000,2024-05-28 06:33:37.435410
Vitória,21.03,21.75,19.92,21.03,98,Clear,clear sky,0.51,340,1017,10000,2024-05-28 06:33:37.572626
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,2.06,140,1020,10000,2024-05-28 06:33:37.713424
São Luís,26.11,26.11,26.11,26.11,100,Clear,clear sky,2.06,90,1012,10000,2024-05-28 06:33:37.852392
Cuiabá,14.96,14.65,14.96,14.96,82,Clouds,overcast clouds,4.12,160,1022,8000,2024-05-28 06:33:38.004719
Campo Grande,10.75,10.02,10.75,10.75,82,Clouds,overcast clouds,4.12,140,1022,10000,2024-05-28 06:33:38.142490
Belo Horizonte,19.68,19.79,17.75,19.68,80,Clouds,overcast clouds,1.34,27,1021,10000,2024-05-28 06:33:38.279554
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,80,1012,10000,2024-05-28 06:33:38.430539
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.09,180,1013,4000,2024-05-28 06:33:38.568447
Curitiba,10.48,9.93,8.81,11.95,90,Clouds,broken clouds,6.69,270,1018,10000,2024-05-28 06:33:38.708354
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,1.03,270,1013,4000,2024-05-28 06:33:38.857720
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.54,140,1012,10000,2024-05-28 06:33:39.002547
Rio de Janeiro,21.98,22.69,20.0,21.98,94,Mist,mist,2.06,50,1015,10000,2024-05-28 06:33:39.140248
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,2.57,160,1013,10000,2024-05-28 06:33:39.288390
Porto Alegre,11.35,10.73,11.06,12.02,84,Clouds,overcast clouds,5.14,270,1016,8000,2024-05-28 06:33:39.423650
Porto Velho,21.03,21.36,21.03,21.03,83,Clouds,broken clouds,1.03,190,1017,10000,2024-05-28 06:33:39.565216
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,340,1013,10000,2024-05-28 06:33:39.716007
Florianópolis,14.98,14.7,13.64,17.45,83,Clouds,scattered clouds,2.57,240,1012,10000,2024-05-28 06:33:39.855355
São Paulo,17.58,17.95,16.94,18.03,98,Clouds,few clouds,3.11,330,1022,10000,2024-05-28 06:33:39.996447
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,160,1015,8000,2024-05-28 06:33:40.146906
Palmas,21.93,20.91,21.93,21.93,28,Clear,clear sky,2.57,120,1014,10000,2024-05-28 06:33:40.298725
