cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,2.06,20,1012,10000,2024-11-03 12:15:11
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,6.69,100,1013,10000,2024-11-03 12:15:11
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,5.66,100,1010,10000,2024-11-03 12:15:11
Manaus,34.27,40.86,33.28,34.27,55,Clouds,broken clouds,4.12,110,1008,8000,2024-11-03 12:15:12
Salvador,28.98,32.5,28.98,28.98,69,Clouds,scattered clouds,7.52,112,1014,10000,2024-11-03 12:15:12
Fortaleza,31.07,34.5,27.9,31.07,58,Clouds,scattered clouds,8.75,110,1011,10000,2024-11-03 12:15:12
Brasília,24.51,24.82,24.51,24.79,69,Clouds,broken clouds,4.63,80,1014,10000,2024-11-03 12:15:12
Vitória,27.14,30.26,27.14,27.92,82,Clouds,broken clouds,4.63,80,1016,10000,2024-11-03 12:15:12
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,4.63,80,1012,10000,2024-11-03 12:15:12
São Luís,33.11,36.22,33.11,33.11,49,Clear,clear sky,8.75,60,1009,10000,2024-11-03 12:15:12
Cuiabá,30.96,33.59,30.96,30.96,55,Clear,clear sky,4.63,310,1011,10000,2024-11-03 12:15:12
Campo Grande,22.75,23.69,22.75,22.75,100,Rain,heavy intensity rain,4.12,280,1011,1000,2024-11-03 12:15:12
Belo Horizonte,26.35,26.35,26.35,26.35,60,Clouds,overcast clouds,1.79,74,1015,9504,2024-11-03 12:15:12
Belém,32.76,37.59,32.02,32.76,56,Clouds,scattered clouds,4.12,320,1009,10000,2024-11-03 12:15:12
João Pessoa,31.13,31.39,31.13,31.13,42,Clouds,scattered clouds,8.23,110,1012,10000,2024-11-03 12:15:13
Curitiba,16.82,16.44,16.47,17.88,72,Mist,mist,4.12,70,1017,5000,2024-11-03 12:15:13
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,6.17,130,1013,10000,2024-11-03 12:15:13
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,4.12,80,1007,10000,2024-11-03 12:15:13
Rio de Janeiro,25.76,26.3,25.54,30.0,73,Clouds,few clouds,6.69,160,1014,10000,2024-11-03 12:15:13
Natal,30.12,32.66,29.36,30.12,58,Clouds,broken clouds,9.26,130,1012,10000,2024-11-03 12:15:13
Porto Alegre,29.75,32.75,27.78,29.75,62,Clouds,scattered clouds,2.06,120,1015,10000,2024-11-03 12:15:13
Porto Velho,31.03,37.68,31.03,31.03,70,Clouds,few clouds,1.03,220,1010,10000,2024-11-03 12:15:13
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,5.66,110,1009,10000,2024-11-03 12:15:13
Florianópolis,23.57,24.15,23.57,23.57,83,Rain,moderate rain,3.09,360,1017,10000,2024-11-03 12:15:13
São Paulo,23.2,23.74,22.94,23.2,83,Clouds,overcast clouds,2.06,70,1016,6000,2024-11-03 12:15:13
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,110,1013,10000,2024-11-03 12:15:14
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,3.6,0,1009,10000,2024-11-03 12:15:14
