cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.78,31.34,31.34,48,Clear,clear sky,1.54,60,1017,10000,2024-07-25 11:12:57
Maceió,32.69,35.95,32.69,32.69,51,Clouds,broken clouds,5.66,110,1021,10000,2024-07-25 11:12:58
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,1.54,150,1016,10000,2024-07-25 11:12:58
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,3.09,40,1016,10000,2024-07-25 11:12:58
Salvador,23.98,24.47,23.98,23.98,78,Clouds,overcast clouds,3.91,103,1022,9814,2024-07-25 11:12:58
Fortaleza,29.0,32.36,28.93,29.49,68,Clouds,broken clouds,9.26,140,1018,10000,2024-07-25 11:12:58
Brasília,21.51,20.76,21.51,23.12,40,Clear,clear sky,4.12,70,1023,10000,2024-07-25 11:12:58
Vitória,26.03,26.03,26.03,26.92,59,Clouds,scattered clouds,4.12,20,1024,10000,2024-07-25 11:12:58
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,2.06,0,1022,10000,2024-07-25 11:12:58
São Luís,29.11,31.38,29.11,29.11,61,Clouds,few clouds,4.63,140,1017,10000,2024-07-25 11:12:58
Cuiabá,29.96,29.13,29.96,29.96,35,Clear,clear sky,2.06,250,1019,10000,2024-07-25 11:12:58
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,2.06,10,1020,10000,2024-07-25 11:12:58
Belo Horizonte,21.9,21.35,20.75,21.9,46,Clouds,few clouds,1.34,36,1024,10000,2024-07-25 11:12:58
Belém,32.76,39.76,32.02,32.76,68,Clouds,few clouds,3.09,120,1016,10000,2024-07-25 11:12:58
João Pessoa,27.13,28.99,27.13,27.13,69,Rain,light rain,7.2,130,1019,10000,2024-07-25 11:12:58
Curitiba,21.63,21.18,20.91,22.32,51,Clear,clear sky,2.57,10,1022,9000,2024-07-25 11:12:58
Recife,26.02,26.02,26.02,26.02,65,Clouds,broken clouds,3.09,110,1020,10000,2024-07-25 11:12:58
Teresina,29.84,29.19,29.84,29.84,37,Clear,clear sky,6.17,110,1018,10000,2024-07-25 11:12:58
Rio de Janeiro,21.98,22.14,21.98,25.0,73,Clouds,few clouds,3.09,330,1022,7000,2024-07-25 11:12:58
Natal,27.36,29.0,27.36,27.36,65,Clouds,broken clouds,4.63,140,1018,10000,2024-07-25 11:12:58
Porto Alegre,20.0,20.01,19.78,21.82,75,Clouds,broken clouds,5.14,180,1019,10000,2024-07-25 11:12:58
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,0.51,110,1016,8000,2024-07-25 11:12:58
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,5.14,150,1016,10000,2024-07-25 11:12:58
Florianópolis,18.4,18.91,18.4,18.64,100,Clear,clear sky,3.21,349,1020,10000,2024-07-25 11:12:58
São Paulo,23.5,23.32,21.94,24.14,54,Clear,clear sky,3.09,330,1023,10000,2024-07-25 11:12:58
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.66,100,1021,10000,2024-07-25 11:12:58
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,4.12,70,1019,10000,2024-07-25 11:12:58
