cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.54,220,1013,10000,2024-06-27 05:17:52
Maceió,22.69,23.31,22.69,22.69,88,Clouds,overcast clouds,2.06,270,1015,10000,2024-06-27 05:17:52
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.54,50,1012,10000,2024-06-27 05:17:52
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,330,1012,10000,2024-06-27 05:17:52
Salvador,21.98,22.22,21.98,21.98,76,Clouds,few clouds,2.65,97,1015,10000,2024-06-27 05:17:52
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,2.06,180,1013,10000,2024-06-27 05:17:52
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.03,280,1020,10000,2024-06-27 05:17:52
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,0.51,240,1012,10000,2024-06-27 05:17:52
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.54,360,1018,10000,2024-06-27 05:17:53
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,60,1012,10000,2024-06-27 05:17:53
Cuiabá,16.96,16.85,16.96,16.96,82,Clear,clear sky,2.57,170,1016,10000,2024-06-27 05:17:53
Campo Grande,14.75,14.89,14.75,14.75,100,Mist,mist,3.09,140,1017,5000,2024-06-27 05:17:53
Belo Horizonte,16.35,16.18,14.75,16.35,82,Clouds,overcast clouds,0.89,79,1018,10000,2024-06-27 05:17:53
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.06,70,1012,10000,2024-06-27 05:17:53
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,200,1014,10000,2024-06-27 05:17:53
Curitiba,14.46,13.68,13.69,15.09,66,Clouds,broken clouds,4.12,240,1017,10000,2024-06-27 05:17:53
Recife,23.02,23.83,23.02,23.02,94,Clouds,few clouds,3.6,220,1014,10000,2024-06-27 05:17:53
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,80,1012,10000,2024-06-27 05:17:53
Rio de Janeiro,26.98,27.85,24.0,26.98,57,Clear,clear sky,7.72,270,1011,10000,2024-06-27 05:17:53
Natal,22.12,22.84,22.12,23.36,94,Clouds,broken clouds,3.09,190,1013,10000,2024-06-27 05:17:53
Porto Alegre,10.39,9.78,7.93,10.55,88,Clouds,few clouds,1.79,282,1015,10000,2024-06-27 05:17:53
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-27 05:17:54
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,70,1012,10000,2024-06-27 05:17:54
Florianópolis,12.2,11.59,11.57,12.57,81,Clouds,few clouds,3.09,210,1012,10000,2024-06-27 05:17:54
São Paulo,18.46,18.69,17.94,18.94,89,Clouds,broken clouds,4.12,180,1019,10000,2024-06-27 05:17:54
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.06,330,1015,10000,2024-06-27 05:17:54
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,2.06,120,1014,10000,2024-06-27 05:17:54
