cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,1.03,230,1013,7000,2024-08-05 09:28:42
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,4.12,120,1020,10000,2024-08-05 09:28:42
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,90,1014,10000,2024-08-05 09:28:42
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,4.12,80,1013,10000,2024-08-05 09:28:42
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,9.18,100,1021,10000,2024-08-05 09:28:42
Fortaleza,28.22,32.16,27.9,28.94,77,Clouds,scattered clouds,9.26,140,1017,10000,2024-08-05 09:28:42
Brasília,18.51,18.19,18.51,19.79,68,Clear,clear sky,6.17,70,1022,10000,2024-08-05 09:28:42
Vitória,23.25,23.98,23.25,23.92,90,Clouds,broken clouds,0.89,338,1024,10000,2024-08-05 09:28:42
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,7.2,70,1021,10000,2024-08-05 09:28:42
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.66,80,1015,10000,2024-08-05 09:28:42
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,3.6,300,1016,9000,2024-08-05 09:28:42
Campo Grande,26.75,26.42,26.75,26.75,34,Clear,clear sky,4.63,10,1017,10000,2024-08-05 09:28:42
Belo Horizonte,21.7,21.68,21.44,21.9,67,Clouds,scattered clouds,3.6,90,1024,10000,2024-08-05 09:28:42
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,70,1014,10000,2024-08-05 09:28:42
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,6.17,120,1019,10000,2024-08-05 09:28:42
Curitiba,17.8,17.52,16.7,19.54,72,Clear,clear sky,2.57,360,1022,10000,2024-08-05 09:28:42
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,140,1019,10000,2024-08-05 09:28:42
Teresina,27.84,28.36,27.84,27.84,51,Clear,clear sky,4.12,130,1016,10000,2024-08-05 09:28:42
Rio de Janeiro,22.2,22.56,21.98,25.12,80,Clear,clear sky,3.6,340,1021,10000,2024-08-05 09:28:43
Natal,26.12,26.12,24.36,26.12,73,Clouds,broken clouds,5.66,150,1018,10000,2024-08-05 09:28:43
Porto Alegre,17.05,17.37,15.91,17.21,98,Fog,fog,1.54,30,1019,200,2024-08-05 09:28:43
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1013,800,2024-08-05 09:28:43
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,320,1014,10000,2024-08-05 09:28:43
Florianópolis,18.22,18.66,17.57,19.52,98,Clouds,broken clouds,4.63,340,1021,6000,2024-08-05 09:28:43
São Paulo,21.83,21.71,20.75,23.58,63,Clear,clear sky,2.06,80,1022,10000,2024-08-05 09:28:43
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,5.14,110,1020,5000,2024-08-05 09:28:43
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,6.17,90,1017,10000,2024-08-05 09:28:43
