cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,20,1006,10000,2024-11-12 04:14:48
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,350,1012,10000,2024-11-12 04:14:48
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,5.14,20,1009,10000,2024-11-12 04:14:48
Manaus,27.27,31.39,25.28,27.27,89,Rain,moderate rain,1.03,30,1007,10000,2024-11-12 04:14:48
Salvador,23.98,24.57,23.98,23.98,82,Clear,clear sky,3.24,1,1012,10000,2024-11-12 04:14:48
Fortaleza,25.07,25.8,25.07,26.23,83,Clouds,scattered clouds,2.57,120,1010,10000,2024-11-12 04:14:48
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,310,1011,10000,2024-11-12 04:14:48
Vitória,21.59,22.13,19.92,21.59,89,Clear,clear sky,2.06,20,1010,10000,2024-11-12 04:14:48
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-11-12 04:14:48
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,0.0,0,1010,10000,2024-11-12 04:14:48
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,4.12,320,1008,10000,2024-11-12 04:14:48
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,2.57,90,1007,10000,2024-11-12 04:14:48
Belo Horizonte,20.79,21.14,20.79,20.79,85,Clouds,broken clouds,0.89,184,1011,10000,2024-11-12 04:14:48
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,80,1009,10000,2024-11-12 04:14:49
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,0.51,0,1011,10000,2024-11-12 04:14:49
Curitiba,19.04,19.17,16.77,19.47,83,Clear,clear sky,2.57,260,1009,10000,2024-11-12 04:14:49
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,2.06,70,1012,10000,2024-11-12 04:14:49
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,1.54,330,1010,10000,2024-11-12 04:14:49
Rio de Janeiro,21.8,22.2,21.0,21.98,83,Clear,clear sky,4.12,10,1007,10000,2024-11-12 04:14:49
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,180,1011,10000,2024-11-12 04:14:49
Porto Alegre,17.78,17.96,17.37,17.78,90,Clouds,broken clouds,5.66,290,1012,10000,2024-11-12 04:14:49
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,50,1007,10000,2024-11-12 04:14:49
Boa Vista,25.99,25.99,25.99,25.99,78,Rain,light rain,1.54,360,1007,10000,2024-11-12 04:14:49
Florianópolis,19.24,19.49,18.57,19.24,87,Clouds,overcast clouds,6.17,180,1008,10000,2024-11-12 04:14:49
São Paulo,18.38,18.47,18.38,20.25,84,Clear,clear sky,1.54,10,1009,10000,2024-11-12 04:14:49
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.57,80,1012,10000,2024-11-12 04:14:49
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,2.57,150,1009,10000,2024-11-12 04:14:49
