cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clear,clear sky,1.03,340,1016,7000,2024-07-24 08:12:06
Maceió,26.69,27.52,26.69,26.69,57,Clouds,few clouds,5.14,140,1022,10000,2024-07-24 08:12:06
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,310,1016,10000,2024-07-24 08:12:06
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,50,1015,10000,2024-07-24 08:12:06
Salvador,25.98,25.98,25.98,25.98,62,Clouds,few clouds,8.03,152,1023,10000,2024-07-24 08:12:06
Fortaleza,25.63,26.34,25.07,26.23,80,Clear,clear sky,5.66,160,1019,10000,2024-07-24 08:12:06
Brasília,14.51,13.77,14.51,15.9,67,Clear,clear sky,2.06,50,1024,10000,2024-07-24 08:12:06
Vitória,19.92,20.21,18.92,19.92,86,Clouds,few clouds,1.03,310,1026,10000,2024-07-24 08:12:06
Goiânia,15.83,15.11,15.83,15.83,63,Clear,clear sky,1.03,0,1022,10000,2024-07-24 08:12:07
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,4.12,70,1016,10000,2024-07-24 08:12:07
Cuiabá,16.96,16.46,16.96,16.96,67,Clear,clear sky,3.09,330,1017,10000,2024-07-24 08:12:07
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,4.63,50,1019,10000,2024-07-24 08:12:07
Belo Horizonte,17.46,16.98,15.75,17.46,66,Clouds,few clouds,2.24,91,1025,10000,2024-07-24 08:12:07
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,4.12,70,1016,10000,2024-07-24 08:12:07
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,3.09,140,1020,10000,2024-07-24 08:12:07
Curitiba,12.01,10.18,10.95,12.59,35,Clouds,overcast clouds,0.0,0,1025,9000,2024-07-24 08:12:07
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,8.23,150,1021,10000,2024-07-24 08:12:07
Teresina,25.84,25.86,25.84,25.84,53,Clear,clear sky,4.12,140,1018,10000,2024-07-24 08:12:07
Rio de Janeiro,17.76,18.1,15.97,17.98,96,Mist,mist,2.57,20,1026,5000,2024-07-24 08:12:08
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,2.06,170,1019,10000,2024-07-24 08:12:08
Porto Alegre,18.14,18.07,15.71,18.83,79,Clouds,overcast clouds,1.34,84,1022,10000,2024-07-24 08:12:08
Porto Velho,21.03,21.36,21.03,21.03,83,Smoke,smoke,0.51,270,1016,4000,2024-07-24 08:12:08
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,0.51,190,1015,10000,2024-07-24 08:12:08
Florianópolis,14.26,14.3,13.57,16.34,98,Fog,fog,4.12,330,1024,500,2024-07-24 08:12:08
São Paulo,16.53,15.83,13.94,17.27,61,Clear,clear sky,1.54,0,1026,10000,2024-07-24 08:12:08
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,3.09,130,1022,4000,2024-07-24 08:12:08
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,2.57,160,1019,10000,2024-07-24 08:12:08
