cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.28,33.34,33.34,35,Clouds,few clouds,2.57,140,1011,10000,2024-07-23 16:11:16
Maceió,26.69,27.52,26.69,26.69,57,Clouds,broken clouds,5.14,120,1019,10000,2024-07-23 16:11:16
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.63,120,1012,10000,2024-07-23 16:11:16
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,5.14,100,1010,10000,2024-07-23 16:11:16
Salvador,25.98,25.98,25.98,25.98,63,Clouds,overcast clouds,6.81,139,1020,10000,2024-07-23 16:11:16
Fortaleza,29.28,35.53,27.9,29.48,80,Clouds,few clouds,8.23,110,1014,10000,2024-07-23 16:11:16
Brasília,25.51,24.87,25.51,25.9,29,Clear,clear sky,5.14,70,1018,10000,2024-07-23 16:11:17
Vitória,23.81,24.28,23.81,23.92,78,Clear,clear sky,5.66,160,1022,10000,2024-07-23 16:11:17
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,3.6,80,1016,10000,2024-07-23 16:11:17
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,2.57,330,1013,10000,2024-07-23 16:11:17
Cuiabá,33.96,31.76,33.96,33.96,18,Clear,clear sky,2.57,280,1013,10000,2024-07-23 16:11:17
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,5.14,60,1017,10000,2024-07-23 16:11:17
Belo Horizonte,25.24,24.81,25.24,25.75,38,Clear,clear sky,4.92,50,1020,10000,2024-07-23 16:11:17
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,350,1012,10000,2024-07-23 16:11:17
João Pessoa,27.13,28.02,27.13,27.13,57,Clear,clear sky,6.69,140,1017,10000,2024-07-23 16:11:17
Curitiba,22.98,22.38,21.35,24.08,40,Clear,clear sky,5.14,70,1022,10000,2024-07-23 16:11:17
Recife,27.02,28.18,27.02,27.02,61,Clouds,few clouds,7.72,170,1018,10000,2024-07-23 16:11:17
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,3.09,130,1011,10000,2024-07-23 16:11:17
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clear,clear sky,5.14,110,1023,10000,2024-07-23 16:11:18
Natal,27.36,28.64,27.36,27.36,61,Clouds,scattered clouds,5.14,130,1016,10000,2024-07-23 16:11:18
Porto Alegre,27.38,28.09,26.66,28.78,54,Clear,clear sky,0.89,256,1021,10000,2024-07-23 16:11:18
Porto Velho,36.03,36.21,36.03,36.03,30,Clear,clear sky,4.63,110,1011,10000,2024-07-23 16:11:18
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,320,1011,10000,2024-07-23 16:11:18
Florianópolis,21.32,21.41,18.96,21.57,73,Clear,clear sky,3.09,330,1022,10000,2024-07-23 16:11:18
São Paulo,24.48,23.82,24.14,24.94,32,Clear,clear sky,4.63,150,1022,10000,2024-07-23 16:11:18
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,140,1019,10000,2024-07-23 16:11:18
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,1.54,120,1012,10000,2024-07-23 16:11:18
