cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.03,220,1010,10000,2024-12-04 08:14:26
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,3.6,40,1014,10000,2024-12-04 08:14:26
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.63,30,1012,10000,2024-12-04 08:14:26
Manaus,28.27,33.31,26.28,28.27,83,Clear,clear sky,1.03,330,1010,10000,2024-12-04 08:14:26
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,3.04,13,1014,10000,2024-12-04 08:14:26
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,broken clouds,2.57,360,1013,10000,2024-12-04 08:14:26
Brasília,22.51,22.98,22.51,23.12,83,Clear,clear sky,1.03,0,1013,10000,2024-12-04 08:14:26
Vitória,23.81,24.78,23.81,23.92,97,Mist,mist,0.51,40,1013,4500,2024-12-04 08:14:26
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1013,10000,2024-12-04 08:14:26
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,3.6,50,1012,10000,2024-12-04 08:14:26
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.09,310,1012,10000,2024-12-04 08:14:26
Campo Grande,21.75,22.59,21.75,21.75,100,Fog,fog,2.06,320,1011,900,2024-12-04 08:14:26
Belo Horizonte,23.01,23.64,23.01,23.01,87,Clouds,overcast clouds,0.52,79,1014,10000,2024-12-04 08:14:27
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,70,1012,10000,2024-12-04 08:14:27
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.63,50,1014,10000,2024-12-04 08:14:27
Curitiba,16.17,15.77,15.36,16.7,74,Drizzle,light intensity drizzle,3.6,80,1016,7000,2024-12-04 08:14:27
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.66,70,1014,10000,2024-12-04 08:14:27
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.57,20,1013,10000,2024-12-04 08:14:27
Rio de Janeiro,22.86,23.81,22.76,23.89,100,Rain,light rain,5.66,180,1013,4000,2024-12-04 08:14:27
Natal,28.12,31.47,28.12,28.36,74,Rain,moderate rain,5.66,100,1014,10000,2024-12-04 08:14:27
Porto Alegre,18.91,18.55,17.78,20.71,65,Clear,clear sky,3.6,120,1017,10000,2024-12-04 08:14:27
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.54,120,1010,10000,2024-12-04 08:14:27
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,5.66,90,1012,10000,2024-12-04 08:14:28
Florianópolis,17.92,17.78,17.57,20.31,77,Clouds,broken clouds,3.09,180,1017,10000,2024-12-04 08:14:28
São Paulo,18.12,18.39,17.2,19.49,92,Clouds,overcast clouds,6.17,150,1016,10000,2024-12-04 08:14:28
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,70,1014,10000,2024-12-04 08:14:28
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,1.03,110,1012,10000,2024-12-04 08:14:28
