cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,3.6,360,1009,10000,2024-12-24 14:13:04
Maceió,31.69,34.03,31.69,31.69,51,Clouds,few clouds,6.69,80,1011,10000,2024-12-24 14:13:04
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,110,1009,10000,2024-12-24 14:13:04
Manaus,26.27,26.27,25.28,26.27,83,Thunderstorm,thunderstorm,5.14,360,1009,10000,2024-12-24 14:13:04
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,8.91,105,1011,10000,2024-12-24 14:13:04
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,few clouds,5.14,90,1010,10000,2024-12-24 14:13:04
Brasília,21.51,22.17,21.51,22.01,94,Clouds,broken clouds,3.6,30,1013,8000,2024-12-24 14:13:04
Vitória,26.03,26.03,26.03,26.92,87,Clouds,broken clouds,4.63,50,1013,10000,2024-12-24 14:13:04
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,6.69,270,1011,10000,2024-12-24 14:13:04
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,5.66,30,1009,10000,2024-12-24 14:13:04
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.6,320,1010,10000,2024-12-24 14:13:04
Campo Grande,29.75,32.75,29.75,29.75,62,Thunderstorm,thunderstorm,2.57,140,1010,10000,2024-12-24 14:13:04
Belo Horizonte,26.35,26.35,26.35,26.35,71,Rain,light rain,0.76,106,1011,10000,2024-12-24 14:13:04
Belém,29.98,35.48,29.98,30.02,72,Clouds,broken clouds,7.2,350,1009,3500,2024-12-24 14:13:04
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,6.69,90,1011,10000,2024-12-24 14:13:04
Curitiba,23.38,23.52,22.08,25.1,67,Clouds,broken clouds,4.63,70,1013,10000,2024-12-24 14:13:04
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,6.17,120,1011,10000,2024-12-24 14:13:05
Teresina,31.84,36.13,31.84,31.84,58,Rain,light rain,2.57,300,1008,10000,2024-12-24 14:13:05
Rio de Janeiro,23.95,24.49,23.87,27.0,80,Clouds,broken clouds,7.72,140,1015,10000,2024-12-24 14:13:05
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.69,100,1011,10000,2024-12-24 14:13:05
Porto Alegre,30.63,32.39,30.55,32.37,52,Clouds,scattered clouds,1.54,150,1011,10000,2024-12-24 14:13:05
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,1.54,0,1008,10000,2024-12-24 14:13:05
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,7.72,120,1008,10000,2024-12-24 14:13:05
Florianópolis,24.24,24.21,22.57,24.24,57,Clouds,broken clouds,1.54,50,1016,10000,2024-12-24 14:13:05
São Paulo,25.22,25.6,24.94,25.25,69,Clouds,scattered clouds,4.63,160,1014,10000,2024-12-24 14:13:05
Aracaju,29.97,32.39,29.97,29.97,58,Clouds,few clouds,7.72,110,1011,10000,2024-12-24 14:13:05
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,7.72,160,1009,10000,2024-12-24 14:13:05
