cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.44,21.34,21.34,73,Smoke,smoke,1.54,180,1014,2000,2024-08-27 23:37:01
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.03,260,1019,10000,2024-08-27 23:37:01
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,280,1014,10000,2024-08-27 23:37:01
Manaus,30.27,33.79,27.28,30.27,62,Smoke,smoke,3.6,310,1011,4000,2024-08-27 23:37:02
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,8.11,150,1021,10000,2024-08-27 23:37:02
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,8.23,110,1016,10000,2024-08-27 23:37:02
Brasília,21.51,21.0,17.57,21.51,49,Clear,clear sky,0.0,0,1019,10000,2024-08-27 23:37:02
Vitória,19.36,19.39,17.92,19.36,78,Clouds,broken clouds,2.68,203,1027,10000,2024-08-27 23:37:02
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,1.03,100,1019,10000,2024-08-27 23:37:02
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,50,1014,10000,2024-08-27 23:37:02
Cuiabá,23.96,23.33,23.96,23.96,35,Clear,clear sky,2.06,160,1015,10000,2024-08-27 23:37:02
Campo Grande,20.75,19.79,20.75,20.75,35,Clear,clear sky,5.66,110,1019,10000,2024-08-27 23:37:02
Belo Horizonte,16.9,16.73,16.44,16.9,80,Clear,clear sky,4.63,100,1024,10000,2024-08-27 23:37:02
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,60,1014,10000,2024-08-27 23:37:02
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,3.09,170,1018,10000,2024-08-27 23:37:03
Curitiba,7.26,5.95,5.66,7.81,67,Clouds,scattered clouds,2.06,80,1027,9000,2024-08-27 23:37:03
Recife,25.02,25.61,25.02,25.02,78,Clouds,few clouds,6.17,150,1018,10000,2024-08-27 23:37:03
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,0.0,0,1014,10000,2024-08-27 23:37:03
Rio de Janeiro,18.98,18.71,18.98,19.0,68,Clouds,broken clouds,2.06,290,1027,10000,2024-08-27 23:37:03
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,5.14,170,1017,10000,2024-08-27 23:37:03
Porto Alegre,12.1,11.72,11.26,12.21,90,Clouds,broken clouds,5.14,110,1027,9000,2024-08-27 23:37:03
Porto Velho,24.03,24.16,24.03,24.03,64,Smoke,smoke,1.54,30,1013,2000,2024-08-27 23:37:03
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,20,1016,10000,2024-08-27 23:37:03
Florianópolis,13.12,12.68,10.57,13.12,84,Clear,clear sky,0.0,0,1028,10000,2024-08-27 23:37:03
São Paulo,11.42,10.73,10.75,12.47,81,Clouds,overcast clouds,5.14,100,1027,10000,2024-08-27 23:37:03
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,4.12,140,1020,10000,2024-08-27 23:37:04
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,1.54,120,1012,10000,2024-08-27 23:37:04
