cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,2.57,330,1010,10000,2024-06-19 16:18:05
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,4.63,110,1014,10000,2024-06-19 16:18:05
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.63,70,1009,10000,2024-06-19 16:18:05
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,6.17,110,1008,10000,2024-06-19 16:18:05
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,6.48,131,1016,10000,2024-06-19 16:18:05
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,broken clouds,6.17,130,1011,10000,2024-06-19 16:18:06
Brasília,26.51,26.51,26.46,26.51,39,Clouds,scattered clouds,3.6,80,1019,10000,2024-06-19 16:18:06
Vitória,26.92,28.64,26.92,26.92,69,Clouds,broken clouds,5.66,50,1017,10000,2024-06-19 16:18:06
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,2.57,140,1017,10000,2024-06-19 16:18:06
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.63,60,1010,10000,2024-06-19 16:18:06
Cuiabá,33.96,32.61,33.96,33.96,26,Clear,clear sky,3.6,340,1010,10000,2024-06-19 16:18:06
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,4.12,340,1014,10000,2024-06-19 16:18:06
Belo Horizonte,26.08,26.08,25.75,26.44,37,Clear,clear sky,2.06,300,1020,10000,2024-06-19 16:18:06
Belém,33.02,37.86,33.02,33.02,55,Clouds,few clouds,3.6,120,1009,10000,2024-06-19 16:18:06
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,7.2,120,1013,10000,2024-06-19 16:18:06
Curitiba,25.04,24.77,23.98,25.37,45,Clear,clear sky,4.12,320,1018,10000,2024-06-19 16:18:06
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,5.66,140,1013,10000,2024-06-19 16:18:07
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,2.06,80,1009,10000,2024-06-19 16:18:07
Rio de Janeiro,26.44,26.44,25.98,28.0,62,Clear,clear sky,5.66,150,1015,10000,2024-06-19 16:18:07
Natal,24.12,25.04,24.12,25.36,94,Mist,mist,3.6,150,1012,3000,2024-06-19 16:18:07
Porto Alegre,22.74,23.08,22.74,22.74,77,Clear,clear sky,3.29,328,1011,10000,2024-06-19 16:18:07
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,3.09,30,1008,10000,2024-06-19 16:18:07
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,3.09,90,1008,10000,2024-06-19 16:18:07
Florianópolis,21.6,21.62,19.57,23.64,69,Clouds,broken clouds,3.6,90,1013,10000,2024-06-19 16:18:07
São Paulo,25.77,25.63,25.61,26.36,47,Clear,clear sky,1.34,346,1022,10000,2024-06-19 16:18:07
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,170,1015,10000,2024-06-19 16:18:07
Palmas,32.93,33.26,32.93,32.93,38,Clouds,scattered clouds,3.09,80,1012,10000,2024-06-19 16:18:08
