cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,0.0,0,1012,10000,2024-11-23 08:13:02
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,7.2,20,1012,10000,2024-11-23 08:13:03
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.09,30,1012,10000,2024-11-23 08:13:03
Manaus,26.27,26.27,26.27,26.28,83,Clouds,scattered clouds,2.57,180,1011,10000,2024-11-23 08:13:03
Salvador,27.98,32.2,27.98,27.98,81,Clouds,broken clouds,2.54,348,1012,10000,2024-11-23 08:13:03
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,4.12,90,1013,10000,2024-11-23 08:13:03
Brasília,21.51,22.01,21.51,22.01,88,Clouds,broken clouds,1.03,0,1013,10000,2024-11-23 08:13:04
Vitória,21.03,21.72,21.03,21.92,97,Clouds,overcast clouds,3.09,170,1014,8000,2024-11-23 08:13:04
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-23 08:13:04
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,5.66,50,1012,10000,2024-11-23 08:13:04
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,120,1012,10000,2024-11-23 08:13:04
Campo Grande,27.75,30.07,27.75,27.75,69,Clear,clear sky,3.09,70,1012,10000,2024-11-23 08:13:04
Belo Horizonte,20.79,21.07,20.79,20.79,82,Clouds,overcast clouds,0.45,127,1014,10000,2024-11-23 08:13:04
Belém,29.42,32.67,27.02,29.42,65,Clouds,few clouds,4.12,60,1012,10000,2024-11-23 08:13:05
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,4.12,40,1013,10000,2024-11-23 08:13:05
Curitiba,17.24,16.77,16.95,17.88,67,Drizzle,light intensity drizzle,4.47,282,1018,6000,2024-11-23 08:13:05
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,60,1013,10000,2024-11-23 08:13:05
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,3.09,350,1013,10000,2024-11-23 08:13:05
Rio de Janeiro,21.19,21.61,20.0,21.98,86,Clouds,overcast clouds,4.12,120,1016,6000,2024-11-23 08:13:05
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,4.63,70,1013,10000,2024-11-23 08:13:05
Porto Alegre,22.11,22.26,21.26,22.75,72,Clouds,scattered clouds,6.17,70,1019,10000,2024-11-23 08:13:06
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1012,10000,2024-11-23 08:13:06
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.57,100,1011,10000,2024-11-23 08:13:06
Florianópolis,18.68,19.11,18.57,18.68,96,Mist,mist,4.12,160,1020,2500,2024-11-23 08:13:06
São Paulo,18.85,19.19,18.58,20.94,92,Drizzle,light intensity drizzle,4.63,160,1016,8000,2024-11-23 08:13:06
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.12,70,1012,10000,2024-11-23 08:13:06
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,230,1012,10000,2024-11-23 08:13:06
