cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,330,1011,8000,2024-08-06 02:14:37
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,330,1017,10000,2024-08-06 02:14:37
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.12,110,1012,10000,2024-08-06 02:14:37
Manaus,28.27,30.5,26.28,28.27,65,Clear,clear sky,2.06,40,1010,10000,2024-08-06 02:14:37
Salvador,23.98,24.08,23.98,23.98,63,Clear,clear sky,5.0,159,1019,10000,2024-08-06 02:14:37
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,3.6,140,1014,10000,2024-08-06 02:14:38
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,1.54,120,1019,10000,2024-08-06 02:14:38
Vitória,19.92,20.45,18.92,19.92,95,Clear,clear sky,1.54,330,1021,10000,2024-08-06 02:14:38
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,1.54,260,1018,10000,2024-08-06 02:14:38
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1012,10000,2024-08-06 02:14:38
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,1.54,120,1013,10000,2024-08-06 02:14:38
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,5.66,60,1015,10000,2024-08-06 02:14:38
Belo Horizonte,16.75,16.6,16.75,16.75,81,Clear,clear sky,2.07,105,1022,10000,2024-08-06 02:14:38
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,70,1012,10000,2024-08-06 02:14:38
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,2.57,190,1016,10000,2024-08-06 02:14:38
Curitiba,14.95,14.96,13.98,14.95,94,Clouds,scattered clouds,0.51,110,1020,7000,2024-08-06 02:14:38
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,2.57,240,1016,10000,2024-08-06 02:14:38
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,0.0,0,1013,10000,2024-08-06 02:14:38
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clear,clear sky,3.09,20,1018,10000,2024-08-06 02:14:38
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,2.06,190,1015,10000,2024-08-06 02:14:38
Porto Alegre,17.79,18.11,17.17,18.13,95,Rain,light rain,1.05,200,1017,10000,2024-08-06 02:14:38
Porto Velho,25.03,25.49,25.03,25.03,73,Smoke,smoke,0.0,0,1011,5000,2024-08-06 02:14:38
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,40,1011,10000,2024-08-06 02:14:38
Florianópolis,16.86,17.08,16.46,19.12,95,Fog,fog,1.03,60,1018,200,2024-08-06 02:14:38
São Paulo,20.79,20.54,20.61,22.47,62,Clear,clear sky,1.34,83,1020,10000,2024-08-06 02:14:38
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,3.09,160,1017,10000,2024-08-06 02:14:38
Palmas,22.93,22.4,22.93,22.93,43,Clear,clear sky,3.6,110,1014,10000,2024-08-06 02:14:38
