cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,few clouds,1.54,180,1010,9000,2024-06-27 23:31:50
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,1.54,340,1014,10000,2024-06-27 23:31:50
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.06,70,1012,10000,2024-06-27 23:31:50
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,2.06,320,1011,10000,2024-06-27 23:31:50
Salvador,22.98,23.37,22.98,22.98,78,Clouds,scattered clouds,3.67,62,1014,10000,2024-06-27 23:31:51
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,few clouds,2.57,90,1013,10000,2024-06-27 23:31:51
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,1.03,0,1016,10000,2024-06-27 23:31:51
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.54,340,1015,10000,2024-06-27 23:31:51
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,1.54,330,1014,10000,2024-06-27 23:31:51
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,1.03,90,1012,10000,2024-06-27 23:31:52
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,1.03,120,1011,8000,2024-06-27 23:31:52
Campo Grande,17.75,17.72,17.75,17.75,82,Clear,clear sky,3.09,50,1012,10000,2024-06-27 23:31:52
Belo Horizonte,18.57,18.26,18.57,19.75,68,Clear,clear sky,1.34,54,1015,10000,2024-06-27 23:31:52
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.6,70,1012,10000,2024-06-27 23:31:52
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.54,190,1014,10000,2024-06-27 23:31:53
Curitiba,11.82,10.83,10.91,12.59,68,Clouds,scattered clouds,1.03,40,1014,9000,2024-06-27 23:31:53
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.06,220,1014,10000,2024-06-27 23:31:53
Teresina,27.84,30.87,27.84,27.84,74,Clouds,few clouds,1.03,90,1011,10000,2024-06-27 23:31:53
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clouds,overcast clouds,4.12,130,1015,8000,2024-06-27 23:31:53
Natal,23.12,23.94,23.12,24.36,94,Clouds,few clouds,1.54,170,1013,10000,2024-06-27 23:31:54
Porto Alegre,12.64,12.07,10.71,13.28,81,Clouds,overcast clouds,2.39,343,1009,10000,2024-06-27 23:31:54
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,0.0,0,1010,10000,2024-06-27 23:31:54
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.57,190,1012,10000,2024-06-27 23:31:54
Florianópolis,14.79,14.54,13.57,14.79,85,Clear,clear sky,4.12,300,1012,10000,2024-06-27 23:31:54
São Paulo,17.18,17.17,15.75,18.2,85,Clear,clear sky,1.03,40,1013,10000,2024-06-27 23:31:54
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,few clouds,1.03,290,1014,10000,2024-06-27 23:31:55
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,100,1012,10000,2024-06-27 23:31:55
