cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.06,330,1011,10000,2024-12-08 12:16:53
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,6.69,90,1014,10000,2024-12-08 12:16:53
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.63,80,1012,10000,2024-12-08 12:16:53
Manaus,30.27,34.71,29.28,30.27,66,Clouds,broken clouds,4.12,50,1011,10000,2024-12-08 12:16:53
Salvador,29.98,36.24,29.98,29.98,75,Clear,clear sky,4.62,131,1014,10000,2024-12-08 12:16:53
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,scattered clouds,6.69,100,1012,10000,2024-12-08 12:16:53
Brasília,28.51,28.29,28.51,28.51,42,Clouds,scattered clouds,2.57,60,1015,10000,2024-12-08 12:16:53
Vitória,32.7,39.7,32.7,32.92,66,Clear,clear sky,5.14,30,1013,10000,2024-12-08 12:16:53
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,2.57,290,1013,10000,2024-12-08 12:16:53
São Luís,33.11,37.11,33.11,33.11,52,Clouds,scattered clouds,6.69,50,1012,10000,2024-12-08 12:16:53
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,2.06,280,1010,10000,2024-12-08 12:16:53
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,6.69,300,1011,10000,2024-12-08 12:16:53
Belo Horizonte,32.02,31.49,31.44,32.46,35,Clouds,scattered clouds,2.06,250,1013,10000,2024-12-08 12:16:53
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-08 12:16:53
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,7.2,100,1013,10000,2024-12-08 12:16:53
Curitiba,19.26,19.12,18.13,20.08,72,Rain,light rain,2.57,60,1014,6000,2024-12-08 12:16:53
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,110,1013,10000,2024-12-08 12:16:53
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,1.03,20,1010,10000,2024-12-08 12:16:53
Rio de Janeiro,30.07,34.26,29.98,31.12,66,Clouds,few clouds,6.17,190,1012,10000,2024-12-08 12:16:53
Natal,29.12,32.99,29.12,30.36,70,Clouds,broken clouds,9.77,130,1012,10000,2024-12-08 12:16:53
Porto Alegre,19.94,19.5,19.43,20.75,58,Clouds,broken clouds,4.92,162,1018,10000,2024-12-08 12:16:53
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,2.57,360,1011,10000,2024-12-08 12:16:53
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,8.23,90,1012,10000,2024-12-08 12:16:53
Florianópolis,18.28,18.44,18.12,20.86,87,Rain,light rain,6.17,150,1015,10000,2024-12-08 12:16:53
São Paulo,25.3,25.79,24.2,27.94,73,Clouds,scattered clouds,3.6,310,1012,10000,2024-12-08 12:16:53
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,90,1014,10000,2024-12-08 12:16:53
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,2.06,250,1012,10000,2024-12-08 12:16:53
