cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.0,20.34,20.34,60,Smoke,smoke,4.12,170,1018,4000,2024-08-25 10:15:36
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.14,110,1019,10000,2024-08-25 10:15:36
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.63,120,1015,10000,2024-08-25 10:15:36
Manaus,31.27,35.96,31.27,31.28,62,Clear,clear sky,4.63,70,1014,10000,2024-08-25 10:15:37
Salvador,26.98,28.13,26.98,26.98,61,Clear,clear sky,3.01,116,1020,10000,2024-08-25 10:15:37
Fortaleza,29.0,33.3,28.45,30.05,73,Clear,clear sky,9.26,130,1016,10000,2024-08-25 10:15:37
Brasília,24.51,24.17,24.51,24.79,44,Smoke,smoke,2.06,130,1019,500,2024-08-25 10:15:37
Vitória,23.81,24.23,23.81,24.92,76,Clouds,broken clouds,3.13,248,1021,10000,2024-08-25 10:15:37
Goiânia,22.83,22.55,22.83,22.83,53,Smoke,smoke,4.63,140,1019,1200,2024-08-25 10:15:37
São Luís,29.11,32.97,29.11,29.11,70,Rain,light rain,4.63,80,1015,10000,2024-08-25 10:15:37
Cuiabá,17.96,17.59,17.96,17.96,68,Clouds,overcast clouds,6.17,160,1024,10000,2024-08-25 10:15:37
Campo Grande,8.75,6.18,8.75,8.75,93,Clouds,overcast clouds,4.63,140,1029,10000,2024-08-25 10:15:37
Belo Horizonte,24.68,24.51,24.68,24.68,50,Clear,clear sky,2.24,60,1019,10000,2024-08-25 10:15:37
Belém,32.2,35.78,30.02,32.2,54,Clear,clear sky,3.6,70,1015,10000,2024-08-25 10:15:37
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.2,120,1018,10000,2024-08-25 10:15:37
Curitiba,8.15,6.23,7.59,9.54,68,Clouds,scattered clouds,3.09,200,1026,10000,2024-08-25 10:15:37
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.2,160,1019,10000,2024-08-25 10:15:37
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,3.09,150,1015,10000,2024-08-25 10:15:37
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,overcast clouds,6.17,220,1022,10000,2024-08-25 10:15:37
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,4.12,140,1017,10000,2024-08-25 10:15:37
Porto Alegre,9.99,8.43,9.99,12.37,68,Clear,clear sky,3.13,263,1029,10000,2024-08-25 10:15:37
Porto Velho,27.03,28.19,27.03,27.03,61,Smoke,smoke,5.66,180,1016,1500,2024-08-25 10:15:37
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,1.54,40,1014,10000,2024-08-25 10:15:37
Florianópolis,11.85,10.66,11.57,13.08,60,Clouds,few clouds,2.06,310,1027,10000,2024-08-25 10:15:37
São Paulo,12.75,12.4,11.92,14.14,89,Rain,light rain,3.13,194,1025,8000,2024-08-25 10:15:37
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,110,1020,10000,2024-08-25 10:15:37
Palmas,27.93,29.46,27.93,27.93,61,Clear,clear sky,3.09,250,1016,7000,2024-08-25 10:15:38
