cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Mist,mist,3.09,170,1020,5000,2024-05-28 11:18:55.459614
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,2.57,150,1017,4000,2024-05-28 11:18:55.728477
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,350,1013,10000,2024-05-28 11:18:55.981540
Manaus,24.27,25.05,24.27,24.28,88,Clouds,overcast clouds,2.57,190,1015,10000,2024-05-28 11:18:56.160005
Salvador,26.98,28.2,26.98,26.98,62,Clouds,broken clouds,2.86,131,1018,10000,2024-05-28 11:18:56.409680
Fortaleza,28.8,35.8,26.79,29.48,91,Clouds,few clouds,4.12,150,1013,10000,2024-05-28 11:18:56.657545
Brasília,16.51,16.36,16.51,18.12,82,Clear,clear sky,1.03,0,1023,10000,2024-05-28 11:18:56.904664
Vitória,21.92,22.62,21.92,21.92,94,Clear,clear sky,1.03,350,1018,10000,2024-05-28 11:18:57.081318
Goiânia,17.83,17.81,17.83,17.83,82,Clouds,broken clouds,2.57,160,1022,8000,2024-05-28 11:18:57.253183
São Luís,26.51,26.51,26.51,26.51,85,Clouds,overcast clouds,2.27,132,1014,10000,2024-05-28 11:18:58.517333
Cuiabá,14.96,14.39,14.96,14.96,72,Clouds,broken clouds,3.6,170,1023,10000,2024-05-28 11:18:58.689402
Campo Grande,10.75,10.02,10.75,10.75,82,Clouds,overcast clouds,5.14,160,1025,10000,2024-05-28 11:18:58.949355
Belo Horizonte,20.49,20.55,16.75,21.35,75,Clear,clear sky,2.06,110,1022,10000,2024-05-28 11:18:59.127043
Belém,27.02,31.23,27.02,27.02,94,Clear,clear sky,1.03,100,1014,10000,2024-05-28 11:18:59.373754
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,moderate rain,0.0,0,1015,2500,2024-05-28 11:18:59.556251
Curitiba,8.73,5.4,8.13,9.25,78,Clouds,broken clouds,6.69,260,1020,10000,2024-05-28 11:18:59.804892
Recife,25.02,26.19,25.02,25.02,100,Clouds,overcast clouds,4.12,170,1016,5000,2024-05-28 11:19:00.051110
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.09,150,1014,10000,2024-05-28 11:19:00.310598
Rio de Janeiro,21.99,22.59,21.98,22.97,90,Mist,mist,2.57,360,1015,10000,2024-05-28 11:19:00.483034
Natal,25.12,26.14,25.12,25.36,94,Drizzle,light intensity drizzle,3.09,180,1015,4000,2024-05-28 11:19:00.736816
Porto Alegre,11.01,10.12,9.94,11.26,75,Clouds,broken clouds,6.17,310,1016,10000,2024-05-28 11:19:00.908154
Porto Velho,21.03,21.49,21.03,21.03,88,Clouds,scattered clouds,2.57,190,1017,10000,2024-05-28 11:19:01.164373
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,240,1014,10000,2024-05-28 11:19:01.334318
Florianópolis,14.57,13.73,14.57,14.57,63,Clouds,few clouds,4.12,290,1014,10000,2024-05-28 11:19:01.617400
São Paulo,18.85,19.01,18.58,19.2,85,Clouds,broken clouds,5.14,310,1022,10000,2024-05-28 11:19:01.792289
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.57,270,1017,10000,2024-05-28 11:19:01.965066
Palmas,24.93,25.07,24.93,24.93,61,Clear,clear sky,2.06,170,1016,10000,2024-05-28 11:19:02.245481
