cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,3.09,300,1009,10000,2024-11-30 14:13:02
Maceió,32.69,34.4,32.69,32.69,45,Clear,clear sky,7.72,80,1012,10000,2024-11-30 14:13:03
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,6.17,100,1010,10000,2024-11-30 14:13:03
Manaus,36.27,40.06,35.28,36.27,41,Clouds,few clouds,2.57,0,1008,9000,2024-11-30 14:13:03
Salvador,28.98,34.05,28.98,28.98,77,Clouds,overcast clouds,8.04,98,1012,10000,2024-11-30 14:13:03
Fortaleza,30.07,33.38,30.07,30.07,62,Clouds,few clouds,7.2,90,1011,10000,2024-11-30 14:13:03
Brasília,28.51,28.84,28.51,28.51,48,Clouds,broken clouds,4.12,300,1013,10000,2024-11-30 14:13:03
Vitória,28.81,34.01,28.81,29.92,79,Clouds,few clouds,6.17,50,1009,10000,2024-11-30 14:13:03
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,3.09,300,1012,10000,2024-11-30 14:13:03
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.75,50,1011,10000,2024-11-30 14:13:03
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,2.57,340,1008,10000,2024-11-30 14:13:03
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,3.09,280,1009,10000,2024-11-30 14:13:03
Belo Horizonte,27.6,29.27,27.6,27.6,64,Clouds,overcast clouds,2.65,308,1011,10000,2024-11-30 14:13:03
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.17,340,1010,8000,2024-11-30 14:13:03
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.14,80,1012,10000,2024-11-30 14:13:04
Curitiba,26.21,26.21,24.95,27.02,70,Clouds,broken clouds,5.14,110,1010,10000,2024-11-30 14:13:04
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,4.63,110,1012,10000,2024-11-30 14:13:04
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,3.09,250,1007,10000,2024-11-30 14:13:04
Rio de Janeiro,27.88,30.96,27.78,29.12,74,Clear,clear sky,7.2,190,1011,10000,2024-11-30 14:13:04
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,6.69,100,1012,10000,2024-11-30 14:13:04
Porto Alegre,27.11,28.15,26.66,27.93,59,Clouds,broken clouds,5.66,80,1014,10000,2024-11-30 14:13:04
Porto Velho,33.03,38.89,33.03,33.03,58,Clouds,broken clouds,2.57,180,1009,10000,2024-11-30 14:13:04
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,3.09,70,1009,10000,2024-11-30 14:13:04
Florianópolis,23.57,24.15,23.57,23.57,83,Clouds,overcast clouds,5.66,120,1013,10000,2024-11-30 14:13:04
São Paulo,27.91,30.24,27.2,28.94,68,Clouds,broken clouds,5.66,170,1011,10000,2024-11-30 14:13:04
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,110,1012,10000,2024-11-30 14:13:04
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,4.63,200,1009,10000,2024-11-30 14:13:05
