cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Smoke,smoke,1.03,280,1012,2000,2024-08-29 03:21:18
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,3.6,130,1019,10000,2024-08-29 03:21:18
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,350,1012,10000,2024-08-29 03:21:18
Manaus,26.27,26.27,25.28,26.27,78,Smoke,smoke,2.57,10,1010,4500,2024-08-29 03:21:18
Salvador,23.98,24.55,23.98,23.98,81,Clouds,broken clouds,10.73,125,1020,10000,2024-08-29 03:21:18
Fortaleza,26.07,26.07,25.68,26.07,73,Clouds,scattered clouds,6.17,130,1016,10000,2024-08-29 03:21:18
Brasília,17.51,16.96,15.35,17.51,63,Clear,clear sky,2.06,80,1021,10000,2024-08-29 03:21:18
Vitória,18.81,19.15,17.92,18.81,92,Clouds,broken clouds,1.54,10,1026,10000,2024-08-29 03:21:18
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,5.14,80,1018,10000,2024-08-29 03:21:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,60,1014,10000,2024-08-29 03:21:18
Cuiabá,24.96,24.66,24.96,24.96,44,Smoke,smoke,0.0,0,1013,5000,2024-08-29 03:21:18
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,7.2,70,1016,10000,2024-08-29 03:21:18
Belo Horizonte,13.93,13.36,13.93,13.93,76,Clear,clear sky,2.62,98,1025,10000,2024-08-29 03:21:19
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.54,30,1013,10000,2024-08-29 03:21:19
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,190,1018,6000,2024-08-29 03:21:19
Curitiba,9.73,8.46,8.98,10.03,93,Clouds,overcast clouds,2.57,70,1025,10000,2024-08-29 03:21:19
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.2,140,1018,10000,2024-08-29 03:21:19
Teresina,25.84,25.63,25.84,25.84,44,Clear,clear sky,2.06,140,1014,10000,2024-08-29 03:21:19
Rio de Janeiro,18.98,19.07,16.0,18.98,82,Clouds,few clouds,2.06,30,1025,10000,2024-08-29 03:21:19
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.6,180,1017,10000,2024-08-29 03:21:19
Porto Alegre,14.14,13.99,11.78,14.99,91,Clear,clear sky,2.57,100,1022,10000,2024-08-29 03:21:19
Porto Velho,23.03,23.43,23.03,23.03,78,Smoke,smoke,1.03,350,1011,1400,2024-08-29 03:21:19
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,250,1013,10000,2024-08-29 03:21:19
Florianópolis,13.28,13.09,13.12,13.64,93,Clouds,few clouds,3.09,10,1026,10000,2024-08-29 03:21:19
São Paulo,13.92,13.77,12.94,14.69,92,Clouds,overcast clouds,2.06,130,1024,7000,2024-08-29 03:21:19
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.66,130,1020,10000,2024-08-29 03:21:19
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,2.57,100,1014,10000,2024-08-29 03:21:19
