cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,light rain,1.54,350,1010,10000,2025-01-18 04:13:07
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.03,330,1012,10000,2025-01-18 04:13:07
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,60,1012,10000,2025-01-18 04:13:07
Manaus,25.27,26.31,25.27,26.28,94,Clouds,few clouds,3.09,90,1010,10000,2025-01-18 04:13:07
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,2.99,111,1013,10000,2025-01-18 04:13:07
Fortaleza,26.07,26.07,26.07,26.79,89,Rain,light rain,2.06,150,1011,10000,2025-01-18 04:13:07
Brasília,19.51,20.13,19.51,19.51,100,Rain,moderate rain,1.54,100,1015,10000,2025-01-18 04:13:07
Vitória,24.92,25.79,24.92,25.92,89,Clouds,broken clouds,2.57,10,1014,10000,2025-01-18 04:13:08
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.06,270,1014,10000,2025-01-18 04:13:08
São Luís,25.11,26.29,25.11,25.11,100,Clouds,overcast clouds,0.0,0,1011,10000,2025-01-18 04:13:08
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,2.06,270,1011,10000,2025-01-18 04:13:08
Campo Grande,22.75,23.69,22.75,22.75,100,Rain,light rain,4.12,300,1010,10000,2025-01-18 04:13:08
Belo Horizonte,19.11,19.53,19.11,19.11,94,Clouds,overcast clouds,1.54,91,1016,10000,2025-01-18 04:13:08
Belém,24.02,24.93,24.02,24.02,94,Rain,light rain,1.54,10,1012,10000,2025-01-18 04:13:08
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,2.06,180,1012,10000,2025-01-18 04:13:08
Curitiba,19.73,20.24,19.24,20.65,95,Clouds,broken clouds,2.57,350,1012,10000,2025-01-18 04:13:08
Recife,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,180,1012,10000,2025-01-18 04:13:08
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,2.06,330,1011,10000,2025-01-18 04:13:08
Rio de Janeiro,22.87,23.67,22.76,25.0,94,Clear,clear sky,1.79,150,1011,10000,2025-01-18 04:13:08
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.03,190,1012,10000,2025-01-18 04:13:09
Porto Alegre,24.15,25.02,23.48,24.43,92,Clouds,scattered clouds,1.34,160,1008,10000,2025-01-18 04:13:09
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,1.54,180,1011,10000,2025-01-18 04:13:09
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,2.57,80,1011,10000,2025-01-18 04:13:09
Florianópolis,23.12,24.07,23.12,23.57,99,Clouds,few clouds,4.12,330,1009,10000,2025-01-18 04:13:09
São Paulo,22.02,22.73,20.94,22.47,94,Clouds,overcast clouds,1.97,349,1014,10000,2025-01-18 04:13:09
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.06,110,1013,10000,2025-01-18 04:13:09
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-18 04:13:09
