cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,light rain,2.57,40,1010,10000,2024-10-20 10:20:03
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,7.2,60,1014,10000,2024-10-20 10:20:03
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,110,1010,10000,2024-10-20 10:20:03
Manaus,27.27,29.71,27.27,27.28,74,Clouds,scattered clouds,3.6,190,1010,10000,2024-10-20 10:20:03
Salvador,28.98,33.64,28.98,28.98,75,Clouds,few clouds,6.99,83,1014,10000,2024-10-20 10:20:03
Fortaleza,29.76,36.15,27.9,30.07,77,Clouds,scattered clouds,9.26,100,1013,10000,2024-10-20 10:20:03
Brasília,22.51,22.72,22.51,23.12,73,Clouds,broken clouds,4.63,10,1013,10000,2024-10-20 10:20:03
Vitória,27.7,30.83,27.7,27.92,76,Clouds,few clouds,4.12,360,1014,10000,2024-10-20 10:20:03
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,overcast clouds,2.57,350,1011,3000,2024-10-20 10:20:03
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.69,70,1011,10000,2024-10-20 10:20:04
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,1.54,350,1009,9000,2024-10-20 10:20:04
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,3.6,60,1010,10000,2024-10-20 10:20:04
Belo Horizonte,20.64,21.21,20.44,20.86,94,Rain,moderate rain,2.57,70,1015,4000,2024-10-20 10:20:04
Belém,31.65,36.85,31.02,31.65,62,Clouds,broken clouds,4.12,80,1010,10000,2024-10-20 10:20:04
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,5.66,80,1014,10000,2024-10-20 10:20:04
Curitiba,17.53,17.09,16.95,18.13,67,Clouds,scattered clouds,6.17,90,1017,10000,2024-10-20 10:20:04
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.14,80,1014,10000,2024-10-20 10:20:04
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,3.09,130,1010,10000,2024-10-20 10:20:04
Rio de Janeiro,20.99,21.7,20.98,21.97,98,Rain,moderate rain,2.57,180,1016,8000,2024-10-20 10:20:04
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,6.69,110,1014,10000,2024-10-20 10:20:04
Porto Alegre,23.03,22.98,22.75,24.59,61,Clear,clear sky,3.6,20,1016,10000,2024-10-20 10:20:04
Porto Velho,25.03,25.76,25.03,25.03,83,Mist,mist,1.03,260,1010,5000,2024-10-20 10:20:04
Boa Vista,30.99,34.34,30.99,30.99,58,Clear,clear sky,7.2,80,1009,10000,2024-10-20 10:20:05
Florianópolis,22.86,22.82,21.57,23.12,62,Clouds,broken clouds,4.12,120,1018,10000,2024-10-20 10:20:05
São Paulo,17.07,17.26,16.36,17.83,93,Rain,moderate rain,4.63,150,1016,9000,2024-10-20 10:20:05
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.75,80,1014,10000,2024-10-20 10:20:05
Palmas,28.93,33.33,28.93,28.93,74,Clear,clear sky,2.06,220,1011,10000,2024-10-20 10:20:05
