cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Smoke,smoke,1.03,300,1012,2000,2024-08-29 04:14:51
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,4.12,130,1019,10000,2024-08-29 04:14:51
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.03,40,1013,10000,2024-08-29 04:14:51
Manaus,26.27,26.27,24.28,26.27,78,Smoke,smoke,2.57,360,1011,4500,2024-08-29 04:14:52
Salvador,22.98,23.45,22.98,22.98,81,Clouds,overcast clouds,11.25,130,1020,9928,2024-08-29 04:14:52
Fortaleza,25.07,25.54,25.07,25.68,73,Clouds,few clouds,5.14,140,1016,10000,2024-08-29 04:14:52
Brasília,16.51,16.1,14.79,16.51,72,Clear,clear sky,3.6,90,1021,10000,2024-08-29 04:14:52
Vitória,17.92,18.07,17.92,17.92,88,Clouds,broken clouds,1.03,330,1026,10000,2024-08-29 04:14:52
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,6.69,70,1019,10000,2024-08-29 04:14:52
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,70,1014,10000,2024-08-29 04:14:52
Cuiabá,22.96,22.7,22.96,22.96,53,Smoke,smoke,3.09,260,1013,5000,2024-08-29 04:14:52
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,7.2,70,1016,10000,2024-08-29 04:14:52
Belo Horizonte,13.38,12.94,13.38,13.38,83,Clear,clear sky,2.54,97,1025,10000,2024-08-29 04:14:52
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,20,1013,10000,2024-08-29 04:14:52
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,170,1018,10000,2024-08-29 04:14:53
Curitiba,9.73,7.4,8.98,10.03,93,Clouds,overcast clouds,4.63,90,1025,10000,2024-08-29 04:14:53
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,8.75,150,1018,6000,2024-08-29 04:14:53
Teresina,23.84,23.95,23.84,23.84,64,Clear,clear sky,0.0,0,1015,10000,2024-08-29 04:14:53
Rio de Janeiro,17.98,18.13,16.0,17.98,88,Clouds,few clouds,2.57,20,1025,10000,2024-08-29 04:14:53
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.6,170,1017,10000,2024-08-29 04:14:53
Porto Alegre,14.4,14.27,12.78,14.99,91,Clear,clear sky,3.13,74,1021,10000,2024-08-29 04:14:53
Porto Velho,23.03,23.56,23.03,23.03,83,Smoke,smoke,1.54,300,1013,1400,2024-08-29 04:14:53
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.09,240,1013,10000,2024-08-29 04:14:53
Florianópolis,13.64,13.49,13.57,15.31,93,Clouds,few clouds,4.12,350,1025,10000,2024-08-29 04:14:53
São Paulo,14.3,14.11,12.94,14.49,89,Clouds,overcast clouds,3.09,100,1024,9000,2024-08-29 04:14:53
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,6.69,110,1020,10000,2024-08-29 04:14:54
Palmas,24.93,24.47,24.93,24.93,38,Clear,clear sky,2.57,100,1015,10000,2024-08-29 04:14:54
