cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.93,34.34,34.34,31,Smoke,smoke,0.0,0,1009,2000,2024-08-28 18:15:06
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,4.63,130,1019,10000,2024-08-28 18:15:06
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,3.09,170,1011,10000,2024-08-28 18:15:06
Manaus,30.27,34.71,29.28,30.27,66,Smoke,smoke,3.09,270,1009,10000,2024-08-28 18:15:06
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,8.34,122,1021,10000,2024-08-28 18:15:06
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,7.72,100,1015,10000,2024-08-28 18:15:06
Brasília,25.51,25.11,24.23,25.51,38,Clouds,scattered clouds,4.12,120,1018,10000,2024-08-28 18:15:06
Vitória,21.59,21.79,21.59,21.92,76,Clouds,scattered clouds,2.57,170,1026,10000,2024-08-28 18:15:06
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,5.14,80,1016,10000,2024-08-28 18:15:06
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,30,1012,10000,2024-08-28 18:15:06
Cuiabá,36.96,34.72,36.96,36.96,16,Clear,clear sky,1.03,220,1010,8000,2024-08-28 18:15:06
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,4.12,100,1015,10000,2024-08-28 18:15:06
Belo Horizonte,24.12,23.66,24.12,24.12,41,Clear,clear sky,1.34,60,1022,10000,2024-08-28 18:15:06
Belém,30.02,37.02,30.02,30.02,79,Clouds,few clouds,5.14,350,1011,10000,2024-08-28 18:15:06
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,4.63,140,1018,10000,2024-08-28 18:15:06
Curitiba,11.81,10.82,10.66,12.87,68,Clouds,few clouds,4.47,283,1024,10000,2024-08-28 18:15:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.72,150,1019,10000,2024-08-28 18:15:06
Teresina,33.84,33.25,33.84,33.84,31,Clouds,few clouds,3.09,190,1011,10000,2024-08-28 18:15:06
Rio de Janeiro,20.98,20.91,20.98,21.0,68,Clouds,few clouds,6.17,150,1026,10000,2024-08-28 18:15:06
Natal,25.36,25.86,25.36,25.36,73,Rain,light rain,3.6,140,1018,10000,2024-08-28 18:15:06
Porto Alegre,16.69,16.22,16.66,17.37,69,Clear,clear sky,6.17,100,1023,10000,2024-08-28 18:15:06
Porto Velho,33.03,33.41,33.03,33.03,38,Smoke,smoke,1.54,230,1009,1000,2024-08-28 18:15:07
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,few clouds,2.57,210,1010,10000,2024-08-28 18:15:07
Florianópolis,16.46,15.91,16.46,16.57,67,Clear,clear sky,3.09,10,1027,10000,2024-08-28 18:15:07
São Paulo,15.84,15.46,13.58,16.75,76,Clear,clear sky,5.66,150,1024,10000,2024-08-28 18:15:07
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,5.14,130,1020,10000,2024-08-28 18:15:07
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,3.6,110,1012,10000,2024-08-28 18:15:07
