cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,1.54,350,1012,10000,2024-10-23 13:19:50
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.17,110,1013,10000,2024-10-23 13:19:50
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,130,1011,10000,2024-10-23 13:19:50
Manaus,33.27,39.48,33.27,33.28,58,Clouds,scattered clouds,4.12,40,1009,10000,2024-10-23 13:19:50
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,5.94,130,1014,10000,2024-10-23 13:19:50
Fortaleza,30.63,37.63,27.9,31.15,76,Clouds,scattered clouds,9.77,100,1011,10000,2024-10-23 13:19:50
Brasília,28.51,28.84,27.57,28.51,48,Thunderstorm,thunderstorm,4.63,110,1013,10000,2024-10-23 13:19:50
Vitória,29.92,35.08,29.92,30.92,71,Clouds,few clouds,7.72,60,1012,10000,2024-10-23 13:19:50
Goiânia,24.83,25.27,24.83,24.83,73,Thunderstorm,thunderstorm with light rain,4.63,330,1011,10000,2024-10-23 13:19:50
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,3.6,40,1011,10000,2024-10-23 13:19:50
Cuiabá,35.96,40.53,35.96,35.96,44,Clouds,broken clouds,5.66,290,1008,10000,2024-10-23 13:19:50
Campo Grande,33.75,35.77,33.75,33.75,43,Clouds,broken clouds,6.69,340,1009,10000,2024-10-23 13:19:50
Belo Horizonte,28.83,29.68,27.86,29.12,52,Clouds,broken clouds,2.24,23,1012,10000,2024-10-23 13:19:50
Belém,32.76,38.57,30.02,32.76,59,Clouds,broken clouds,5.66,350,1010,10000,2024-10-23 13:19:51
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.2,90,1012,10000,2024-10-23 13:19:51
Curitiba,20.41,20.28,19.8,21.21,68,Thunderstorm,thunderstorm with light rain,2.57,10,1013,4000,2024-10-23 13:19:51
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.17,110,1013,10000,2024-10-23 13:19:51
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,2.57,0,1008,10000,2024-10-23 13:19:51
Rio de Janeiro,33.63,37.28,31.0,33.63,49,Clear,clear sky,6.17,130,1011,10000,2024-10-23 13:19:51
Natal,30.12,32.66,30.12,30.36,58,Clouds,few clouds,8.23,110,1012,10000,2024-10-23 13:19:51
Porto Alegre,27.75,29.62,27.75,30.15,65,Clear,clear sky,6.17,80,1010,10000,2024-10-23 13:19:51
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,broken clouds,3.6,20,1010,10000,2024-10-23 13:19:51
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,7.2,100,1010,10000,2024-10-23 13:19:51
Florianópolis,26.92,28.19,26.46,28.12,63,Clouds,few clouds,4.12,0,1012,10000,2024-10-23 13:19:51
São Paulo,28.03,30.21,26.75,30.05,66,Rain,light rain,3.6,340,1012,10000,2024-10-23 13:19:51
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,130,1013,10000,2024-10-23 13:19:51
Palmas,33.93,38.92,33.93,33.93,52,Clouds,broken clouds,3.6,260,1008,10000,2024-10-23 13:19:51
