cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,1.03,210,1014,8000,2024-07-21 05:16:34
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,320,1018,10000,2024-07-21 05:16:34
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,0.51,300,1012,10000,2024-07-21 05:16:34
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,300,1012,10000,2024-07-21 05:16:34
Salvador,23.98,24.29,23.98,23.98,71,Clouds,few clouds,4.57,114,1018,10000,2024-07-21 05:16:34
Fortaleza,24.07,24.7,24.01,24.07,83,Clear,clear sky,3.09,150,1015,10000,2024-07-21 05:16:34
Brasília,9.51,9.05,9.51,9.51,87,Clear,clear sky,1.54,290,1020,10000,2024-07-21 05:16:34
Vitória,21.59,21.92,21.59,21.92,81,Clouds,broken clouds,4.12,230,1023,10000,2024-07-21 05:16:34
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,0.0,0,1019,10000,2024-07-21 05:16:34
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,60,1013,10000,2024-07-21 05:16:34
Cuiabá,18.96,18.56,18.96,18.96,63,Clear,clear sky,2.57,270,1015,10000,2024-07-21 05:16:34
Campo Grande,19.75,19.06,19.75,19.75,49,Clear,clear sky,6.17,70,1017,10000,2024-07-21 05:16:34
Belo Horizonte,13.57,13.05,12.75,13.57,79,Clear,clear sky,1.34,46,1023,10000,2024-07-21 05:16:34
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,60,1012,10000,2024-07-21 05:16:34
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,200,1017,10000,2024-07-21 05:16:34
Curitiba,5.35,5.35,4.95,6.76,99,Fog,fog,1.03,10,1024,400,2024-07-21 05:16:34
Recife,21.02,21.63,21.02,21.02,94,Clouds,scattered clouds,1.03,200,1017,10000,2024-07-21 05:16:34
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,1.03,160,1015,10000,2024-07-21 05:16:34
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Clouds,scattered clouds,1.03,250,1024,10000,2024-07-21 05:16:34
Natal,20.12,20.64,20.12,21.36,94,Clouds,scattered clouds,3.09,220,1016,10000,2024-07-21 05:16:34
Porto Alegre,13.19,13.05,12.78,14.24,95,Mist,mist,1.54,340,1020,4000,2024-07-21 05:16:34
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,scattered clouds,0.51,210,1013,7000,2024-07-21 05:16:34
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.06,120,1012,10000,2024-07-21 05:16:34
Florianópolis,13.0,12.84,12.57,14.67,95,Mist,mist,5.14,330,1023,4000,2024-07-21 05:16:35
São Paulo,13.91,13.58,13.58,14.2,85,Clouds,overcast clouds,4.47,110,1023,10000,2024-07-21 05:16:35
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,140,1018,10000,2024-07-21 05:16:35
Palmas,19.93,19.55,19.93,19.93,60,Clear,clear sky,1.54,200,1015,10000,2024-07-21 05:16:35
