cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Smoke,smoke,2.06,50,1012,4000,2024-08-20 13:17:18
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.66,110,1018,10000,2024-08-20 13:17:19
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.63,100,1013,10000,2024-08-20 13:17:19
Manaus,35.27,42.16,34.28,35.27,52,Clouds,few clouds,4.12,50,1012,10000,2024-08-20 13:17:19
Salvador,26.98,28.43,26.98,26.98,65,Clouds,scattered clouds,4.67,124,1020,10000,2024-08-20 13:17:19
Fortaleza,30.34,37.34,30.05,30.6,77,Clouds,few clouds,11.83,120,1015,10000,2024-08-20 13:17:19
Brasília,29.51,27.85,29.51,29.79,20,Clear,clear sky,5.66,150,1018,10000,2024-08-20 13:17:19
Vitória,31.03,33.07,31.03,31.92,52,Clear,clear sky,5.14,20,1017,10000,2024-08-20 13:17:19
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,3.6,190,1016,10000,2024-08-20 13:17:19
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.14,60,1014,10000,2024-08-20 13:17:19
Cuiabá,37.96,35.84,37.96,37.96,16,Clear,clear sky,4.12,330,1013,10000,2024-08-20 13:17:19
Campo Grande,35.75,33.17,35.75,35.75,13,Clear,clear sky,4.12,40,1014,10000,2024-08-20 13:17:19
Belo Horizonte,28.83,27.68,28.44,29.86,29,Clear,clear sky,2.57,270,1018,10000,2024-08-20 13:17:19
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,3.09,70,1013,10000,2024-08-20 13:17:19
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.69,110,1017,10000,2024-08-20 13:17:19
Curitiba,27.18,27.28,25.95,28.36,45,Clear,clear sky,4.12,130,1018,10000,2024-08-20 13:17:19
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.06,210,1017,10000,2024-08-20 13:17:19
Teresina,34.84,35.33,34.84,34.84,34,Clouds,few clouds,4.12,190,1013,10000,2024-08-20 13:17:19
Rio de Janeiro,27.67,28.88,26.97,30.0,59,Clear,clear sky,6.17,180,1017,10000,2024-08-20 13:17:19
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,6.17,120,1016,10000,2024-08-20 13:17:19
Porto Alegre,17.77,17.98,17.77,19.04,91,Clouds,overcast clouds,4.92,114,1022,10000,2024-08-20 13:17:19
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,broken clouds,2.06,20,1012,8000,2024-08-20 13:17:19
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.6,120,1013,10000,2024-08-20 13:17:19
Florianópolis,21.57,21.56,21.57,21.74,68,Clouds,scattered clouds,4.63,180,1021,10000,2024-08-20 13:17:19
São Paulo,30.7,30.27,30.2,31.36,38,Clear,clear sky,2.57,190,1018,7000,2024-08-20 13:17:20
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,130,1019,10000,2024-08-20 13:17:20
Palmas,36.66,43.66,32.93,36.66,100,Clear,clear sky,2.57,160,1014,10000,2024-08-20 13:17:20
