cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Fog,fog,1.03,200,1012,6000,2024-06-28 09:26:58
Maceió,26.69,30.21,26.69,26.69,94,Clouds,scattered clouds,0.51,50,1016,10000,2024-06-28 09:26:58
Macapá,28.99,35.61,28.99,28.99,84,Clear,clear sky,2.57,80,1012,10000,2024-06-28 09:26:58
Manaus,29.27,34.16,27.28,29.27,74,Clouds,few clouds,1.03,0,1012,10000,2024-06-28 09:26:58
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,1.69,326,1017,10000,2024-06-28 09:26:59
Fortaleza,28.07,31.36,28.07,29.01,74,Clouds,broken clouds,6.17,130,1014,10000,2024-06-28 09:26:59
Brasília,19.51,19.08,19.51,22.01,60,Clear,clear sky,1.03,40,1017,10000,2024-06-28 09:26:59
Vitória,25.92,26.6,25.92,25.92,78,Clouds,few clouds,2.06,320,1016,10000,2024-06-28 09:26:59
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,1.54,300,1016,10000,2024-06-28 09:26:59
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,4.12,70,1012,10000,2024-06-28 09:27:00
Cuiabá,20.96,21.02,20.96,20.96,73,Clouds,scattered clouds,2.57,310,1013,8000,2024-06-28 09:27:00
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,4.12,30,1014,10000,2024-06-28 09:27:00
Belo Horizonte,19.43,19.1,18.75,19.44,64,Clear,clear sky,2.06,110,1017,10000,2024-06-28 09:27:00
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,3.6,50,1012,10000,2024-06-28 09:27:00
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,4.12,150,1015,10000,2024-06-28 09:27:01
Curitiba,16.88,16.5,15.91,17.25,72,Clear,clear sky,2.68,77,1014,10000,2024-06-28 09:27:01
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,150,1015,10000,2024-06-28 09:27:01
Teresina,27.84,32.14,27.84,27.84,83,Clouds,broken clouds,1.54,60,1013,10000,2024-06-28 09:27:01
Rio de Janeiro,23.2,23.8,22.98,24.12,85,Clouds,scattered clouds,3.6,20,1014,10000,2024-06-28 09:27:01
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,5.14,160,1014,10000,2024-06-28 09:27:01
Porto Alegre,13.52,13.09,12.72,13.88,83,Clouds,scattered clouds,4.12,300,1012,10000,2024-06-28 09:27:02
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,360,1012,9000,2024-06-28 09:27:02
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,50,1012,10000,2024-06-28 09:27:02
Florianópolis,16.68,16.54,15.57,17.85,82,Clear,clear sky,2.06,260,1011,10000,2024-06-28 09:27:02
São Paulo,17.75,17.59,17.75,20.25,77,Clear,clear sky,2.06,90,1015,10000,2024-06-28 09:27:02
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,1.03,0,1016,10000,2024-06-28 09:27:02
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,2.57,200,1014,10000,2024-06-28 09:27:03
