cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,0.0,0,1013,4000,2024-08-17 23:35:26
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,0.51,360,1017,10000,2024-08-17 23:35:26
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.09,120,1014,10000,2024-08-17 23:35:27
Manaus,27.27,29.71,27.27,27.28,74,Clear,clear sky,0.51,250,1012,10000,2024-08-17 23:35:27
Salvador,23.98,24.57,23.98,23.98,82,Clouds,broken clouds,4.7,93,1018,10000,2024-08-17 23:35:27
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-17 23:35:27
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,1.54,140,1019,10000,2024-08-17 23:35:27
Vitória,21.59,22.05,21.59,21.92,86,Clear,clear sky,4.12,20,1020,10000,2024-08-17 23:35:27
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,1.54,280,1018,10000,2024-08-17 23:35:27
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,40,1014,10000,2024-08-17 23:35:27
Cuiabá,28.96,28.75,28.96,28.96,42,Clear,clear sky,2.06,40,1013,10000,2024-08-17 23:35:28
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,4.12,80,1015,10000,2024-08-17 23:35:28
Belo Horizonte,18.44,17.59,18.44,18.44,48,Clear,clear sky,0.0,0,1020,10000,2024-08-17 23:35:28
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,40,1015,10000,2024-08-17 23:35:28
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,2.57,170,1016,10000,2024-08-17 23:35:28
Curitiba,18.38,17.92,17.58,19.25,63,Clear,clear sky,2.06,40,1018,8000,2024-08-17 23:35:28
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,2.57,200,1017,10000,2024-08-17 23:35:29
Teresina,23.84,24.19,23.84,23.84,73,Clear,clear sky,1.03,0,1014,10000,2024-08-17 23:35:29
Rio de Janeiro,23.98,24.47,20.0,23.98,78,Clear,clear sky,2.06,330,1017,10000,2024-08-17 23:35:29
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,3.6,170,1016,10000,2024-08-17 23:35:29
Porto Alegre,17.1,17.29,16.78,17.37,93,Clouds,overcast clouds,3.09,90,1016,10000,2024-08-17 23:35:29
Porto Velho,28.03,29.61,28.03,28.03,61,Clouds,broken clouds,2.06,200,1013,8000,2024-08-17 23:35:29
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.54,300,1014,10000,2024-08-17 23:35:29
Florianópolis,16.13,16.23,15.57,16.46,93,Clear,clear sky,0.51,240,1017,10000,2024-08-17 23:35:29
São Paulo,17.25,16.62,15.75,20.2,61,Clear,clear sky,0.0,0,1019,9000,2024-08-17 23:35:30
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.14,110,1018,10000,2024-08-17 23:35:30
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,1.54,130,1014,10000,2024-08-17 23:35:30
