cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.91,31.35,31.91,31.91,35,Clouds,broken clouds,1.36,11,1008,10000,2024-06-24 19:14:13
Maceió,25.03,25.76,25.03,25.03,83,Clouds,scattered clouds,4.7,101,1015,10000,2024-06-24 19:14:14
Macapá,25.46,26.28,25.46,25.46,85,Clouds,overcast clouds,6.34,62,1012,10000,2024-06-24 19:14:14
Manaus,27.03,29.25,27.03,27.03,74,Clouds,broken clouds,0.86,43,1010,10000,2024-06-24 19:14:14
Salvador,25.66,26.27,25.66,25.66,76,Clear,clear sky,4.03,132,1017,10000,2024-06-24 19:14:14
Fortaleza,27.34,30.51,27.34,27.34,80,Clouds,scattered clouds,3.93,100,1013,10000,2024-06-24 19:14:14
Brasília,20.35,20.19,20.35,20.35,67,Clear,clear sky,1.6,87,1016,10000,2024-06-24 19:14:14
Vitória,23.63,24.06,23.63,23.63,77,Clear,clear sky,4.59,23,1016,10000,2024-06-24 19:14:14
Goiânia,23.89,23.3,23.89,23.89,37,Clear,clear sky,0.74,323,1015,10000,2024-06-24 19:14:14
São Luís,26.29,26.29,26.29,26.29,83,Clouds,scattered clouds,4.07,56,1012,10000,2024-06-24 19:14:15
Cuiabá,28.8,28.02,28.8,28.8,35,Clear,clear sky,1.42,296,1011,10000,2024-06-24 19:14:15
Campo Grande,27.43,27.25,27.43,27.43,41,Clouds,overcast clouds,1.6,263,1012,10000,2024-06-24 19:14:15
Belo Horizonte,23.01,23.06,23.01,23.01,65,Clear,clear sky,1.34,49,1020,10000,2024-06-24 19:14:15
Belém,26.33,26.33,26.33,26.33,79,Clouds,overcast clouds,3.49,86,1012,10000,2024-06-24 19:14:15
João Pessoa,24.62,25.38,24.62,24.62,86,Clouds,scattered clouds,3.07,146,1015,10000,2024-06-24 19:14:15
Curitiba,16.74,15.62,14.13,17.08,44,Clouds,broken clouds,2.57,190,1017,3000,2024-06-24 19:14:15
Recife,25.01,25.73,25.01,25.01,83,Clouds,broken clouds,3.69,116,1015,10000,2024-06-24 19:14:15
Teresina,28.74,29.56,28.74,28.74,52,Clouds,broken clouds,0.87,180,1011,10000,2024-06-24 19:14:16
Rio de Janeiro,25.92,26.11,25.92,25.92,59,Clear,clear sky,2.53,79,1012,10000,2024-06-24 19:14:16
Natal,24.74,25.54,24.74,24.74,87,Clear,clear sky,3.43,132,1014,10000,2024-06-24 19:14:16
Porto Alegre,13.87,13.38,12.72,14.24,79,Clouds,few clouds,1.79,243,1020,10000,2024-06-24 19:14:16
Porto Velho,28.58,29.24,28.58,28.58,51,Clouds,scattered clouds,0.75,186,1009,10000,2024-06-24 19:14:16
Boa Vista,27.78,30.88,27.78,27.78,75,Clouds,scattered clouds,2.14,88,1010,10000,2024-06-24 19:14:16
Florianópolis,15.35,15.13,15.35,15.35,84,Clouds,overcast clouds,3.58,170,1011,2665,2024-06-24 19:14:16
São Paulo,22.78,23.1,22.47,25.18,76,Clear,clear sky,0.45,181,1023,10000,2024-06-24 19:14:16
Aracaju,24.28,24.88,24.28,24.28,81,Clear,clear sky,2.28,115,1016,10000,2024-06-24 19:14:17
Palmas,27.68,27.33,27.68,27.68,39,Clouds,scattered clouds,1.31,31,1012,10000,2024-06-24 19:14:17
