cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,0.0,0,1013,7000,2024-08-01 00:16:33
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,1.03,330,1018,9000,2024-08-01 00:16:33
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.09,70,1015,10000,2024-08-01 00:16:33
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,1.54,70,1013,10000,2024-08-01 00:16:33
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,6.73,148,1020,10000,2024-08-01 00:16:33
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,scattered clouds,3.09,100,1016,10000,2024-08-01 00:16:33
Brasília,17.51,16.96,15.35,17.51,63,Clear,clear sky,2.06,90,1021,10000,2024-08-01 00:16:33
Vitória,21.03,21.59,21.03,21.92,92,Clouds,broken clouds,4.63,170,1025,10000,2024-08-01 00:16:33
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,4.12,100,1020,10000,2024-08-01 00:16:33
São Luís,26.11,26.11,26.11,26.11,94,Rain,light rain,2.57,50,1015,10000,2024-08-01 00:16:33
Cuiabá,25.96,25.96,25.96,25.96,47,Clear,clear sky,1.54,340,1014,10000,2024-08-01 00:16:33
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,4.63,80,1016,10000,2024-08-01 00:16:33
Belo Horizonte,16.9,16.71,16.9,17.75,79,Clear,clear sky,1.79,44,1025,10000,2024-08-01 00:16:33
Belém,25.07,25.83,25.07,25.07,84,Clear,clear sky,2.67,43,1015,10000,2024-08-01 00:16:33
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,2.06,140,1017,10000,2024-08-01 00:16:33
Curitiba,12.56,12.27,12.02,12.95,92,Clouds,overcast clouds,2.57,70,1026,10000,2024-08-01 00:16:33
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.17,140,1018,10000,2024-08-01 00:16:33
Teresina,26.84,31.27,26.84,26.84,100,Clear,clear sky,0.0,0,1016,10000,2024-08-01 00:16:33
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clouds,few clouds,4.12,110,1026,10000,2024-08-01 00:16:34
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,2.57,160,1017,10000,2024-08-01 00:16:34
Porto Alegre,14.25,13.85,14.04,15.5,81,Clouds,overcast clouds,0.9,82,1020,10000,2024-08-01 00:16:34
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,scattered clouds,0.0,0,1013,7000,2024-08-01 00:16:34
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,70,1014,10000,2024-08-01 00:16:34
Florianópolis,15.57,15.64,15.57,17.45,94,Drizzle,light intensity drizzle,2.06,360,1025,9000,2024-08-01 00:16:34
São Paulo,16.77,16.88,15.81,17.47,91,Clouds,few clouds,2.68,74,1025,10000,2024-08-01 00:16:34
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,3.09,190,1019,10000,2024-08-01 00:16:34
Palmas,24.93,24.86,24.93,24.93,53,Clear,clear sky,2.57,120,1015,10000,2024-08-01 00:16:34
