cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clouds,few clouds,1.03,220,1016,10000,2024-06-01 00:31:25
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,310,1017,10000,2024-06-01 00:31:25
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,120,1014,10000,2024-06-01 00:31:26
Manaus,26.27,26.27,25.28,26.27,94,Clouds,scattered clouds,1.03,240,1014,10000,2024-06-01 00:31:26
Salvador,23.98,24.42,23.98,23.98,76,Clear,clear sky,6.42,154,1018,8143,2024-06-01 00:31:26
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,5.66,100,1014,10000,2024-06-01 00:31:26
Brasília,18.51,18.06,14.79,18.51,63,Rain,light rain,2.57,90,1023,10000,2024-06-01 00:31:26
Vitória,21.92,22.2,21.92,21.92,78,Clouds,scattered clouds,5.14,220,1023,10000,2024-06-01 00:31:26
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,3.09,140,1021,10000,2024-06-01 00:31:26
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,40,1014,10000,2024-06-01 00:31:26
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.03,270,1015,10000,2024-06-01 00:31:26
Campo Grande,18.75,18.22,18.75,18.75,59,Clear,clear sky,6.69,80,1019,10000,2024-06-01 00:31:26
Belo Horizonte,16.75,16.67,16.75,16.75,84,Clear,clear sky,1.87,132,1024,10000,2024-06-01 00:31:26
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,110,1014,10000,2024-06-01 00:31:26
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,3.09,170,1016,10000,2024-06-01 00:31:26
Curitiba,11.62,10.64,11.21,11.95,69,Clouds,overcast clouds,4.12,60,1025,10000,2024-06-01 00:31:26
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,3.09,230,1016,10000,2024-06-01 00:31:26
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,1.54,360,1013,10000,2024-06-01 00:31:26
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,broken clouds,1.54,290,1024,10000,2024-06-01 00:31:26
Natal,25.12,26.14,25.12,25.36,94,Clouds,few clouds,3.09,170,1015,10000,2024-06-01 00:31:26
Porto Alegre,11.77,11.46,8.78,13.32,94,Mist,mist,0.0,0,1020,4000,2024-06-01 00:31:26
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1014,10000,2024-06-01 00:31:26
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,0.51,240,1015,10000,2024-06-01 00:31:26
Florianópolis,13.57,13.28,11.97,13.57,88,Clouds,few clouds,3.09,330,1025,10000,2024-06-01 00:31:27
São Paulo,15.27,15.12,13.94,15.81,87,Clouds,broken clouds,4.12,110,1028,10000,2024-06-01 00:31:27
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,170,1017,10000,2024-06-01 00:31:27
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,2.06,120,1015,10000,2024-06-01 00:31:27
