cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,6.17,270,1008,10000,2024-12-11 14:15:15
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,8.23,90,1011,10000,2024-12-11 14:15:15
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,100,1009,10000,2024-12-11 14:15:15
Manaus,26.27,26.27,26.27,27.28,83,Clouds,broken clouds,6.69,100,1008,10000,2024-12-11 14:15:15
Salvador,28.98,33.85,28.98,28.98,76,Clouds,scattered clouds,9.69,99,1009,10000,2024-12-11 14:15:16
Fortaleza,30.07,33.38,28.45,30.07,62,Clear,clear sky,6.69,90,1010,10000,2024-12-11 14:15:16
Brasília,29.51,30.08,29.51,29.51,48,Clouds,scattered clouds,5.66,310,1011,10000,2024-12-11 14:15:16
Vitória,23.25,23.93,23.25,23.92,88,Clouds,overcast clouds,4.63,200,1012,10000,2024-12-11 14:15:16
Goiânia,30.83,33.35,30.83,30.83,55,Clouds,scattered clouds,3.6,280,1010,10000,2024-12-11 14:15:16
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,6.17,80,1009,10000,2024-12-11 14:15:16
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,2.57,260,1007,10000,2024-12-11 14:15:16
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,4.63,260,1008,10000,2024-12-11 14:15:17
Belo Horizonte,26.09,26.09,26.09,26.09,70,Clouds,overcast clouds,0.99,342,1010,10000,2024-12-11 14:15:17
Belém,30.54,37.54,30.54,31.02,93,Clouds,scattered clouds,4.12,300,1009,10000,2024-12-11 14:15:17
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,4.63,90,1011,10000,2024-12-11 14:15:17
Curitiba,20.45,20.48,19.95,21.21,74,Clouds,overcast clouds,4.63,100,1014,10000,2024-12-11 14:15:17
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,120,1011,10000,2024-12-11 14:15:17
Teresina,34.84,37.22,34.84,34.84,41,Clouds,few clouds,4.12,170,1006,10000,2024-12-11 14:15:17
Rio de Janeiro,26.16,26.16,24.74,26.98,66,Clouds,scattered clouds,5.14,160,1013,10000,2024-12-11 14:15:17
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,6.69,100,1011,10000,2024-12-11 14:15:18
Porto Alegre,26.37,26.37,26.1,29.04,59,Clouds,broken clouds,6.17,100,1014,10000,2024-12-11 14:15:18
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,1.54,310,1008,10000,2024-12-11 14:15:18
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,3.6,100,1007,10000,2024-12-11 14:15:18
Florianópolis,22.57,22.55,22.57,23.4,64,Clouds,scattered clouds,4.63,110,1016,10000,2024-12-11 14:15:18
São Paulo,22.98,23.29,22.2,23.94,75,Clouds,broken clouds,7.72,150,1013,10000,2024-12-11 14:15:18
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.23,90,1010,10000,2024-12-11 14:15:18
Palmas,30.93,34.22,30.93,30.93,58,Clouds,scattered clouds,1.54,230,1007,10000,2024-12-11 14:15:19
