cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,41.41,40.71,41.41,41.41,18,Clear,clear sky,2.28,171,1006,10000,2024-09-15 16:11:31
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,6.69,100,1017,10000,2024-09-15 16:11:31
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.12,100,1009,10000,2024-09-15 16:11:31
Manaus,36.27,41.22,36.27,37.28,44,Clouds,few clouds,4.63,70,1005,10000,2024-09-15 16:11:31
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,7.06,98,1017,10000,2024-09-15 16:11:31
Fortaleza,28.23,33.37,27.34,28.37,84,Clear,clear sky,9.26,90,1012,10000,2024-09-15 16:11:31
Brasília,31.46,29.48,31.46,31.46,20,Clear,clear sky,3.39,93,1013,10000,2024-09-15 16:11:31
Vitória,26.03,26.03,26.03,26.92,80,Clouds,scattered clouds,6.69,60,1018,10000,2024-09-15 16:11:32
Goiânia,34.83,32.41,34.83,34.83,15,Clear,clear sky,3.09,0,1010,10000,2024-09-15 16:11:32
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,7.2,40,1010,10000,2024-09-15 16:11:32
Cuiabá,32.96,34.39,32.96,32.96,43,Smoke,smoke,4.63,190,1007,3000,2024-09-15 16:11:32
Campo Grande,20.75,21.05,20.75,20.75,83,Smoke,smoke,5.14,170,1010,5000,2024-09-15 16:11:32
Belo Horizonte,29.12,28.16,29.12,29.12,33,Clear,clear sky,2.68,41,1014,10000,2024-09-15 16:11:32
Belém,33.31,39.22,31.02,33.31,57,Clouds,scattered clouds,7.2,340,1009,10000,2024-09-15 16:11:32
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,7.2,110,1016,10000,2024-09-15 16:11:32
Curitiba,11.7,11.41,10.91,12.25,95,Rain,moderate rain,3.09,110,1019,4000,2024-09-15 16:11:32
Recife,26.02,26.02,26.02,26.02,69,Clouds,overcast clouds,2.57,170,1016,10000,2024-09-15 16:11:32
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,2.57,190,1008,10000,2024-09-15 16:11:32
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,broken clouds,7.2,170,1018,7000,2024-09-15 16:11:33
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,5.66,120,1015,10000,2024-09-15 16:11:33
Porto Alegre,18.88,18.65,18.88,19.59,70,Clouds,overcast clouds,3.13,66,1021,10000,2024-09-15 16:11:33
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,1.54,60,1005,1400,2024-09-15 16:11:33
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,110,1008,10000,2024-09-15 16:11:33
Florianópolis,15.35,15.53,14.57,15.35,99,Rain,light rain,1.03,0,1022,4500,2024-09-15 16:11:33
São Paulo,19.13,19.32,18.03,20.05,85,Clouds,overcast clouds,6.69,150,1017,9000,2024-09-15 16:11:33
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.17,110,1017,10000,2024-09-15 16:11:33
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,3.09,260,1008,10000,2024-09-15 16:11:33
