cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,270,1011,10000,2024-06-20 04:21:43
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,2.06,50,1014,7000,2024-06-20 04:21:43
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,140,1009,10000,2024-06-20 04:21:44
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,2.57,60,1009,10000,2024-06-20 04:21:44
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,7.56,111,1015,10000,2024-06-20 04:21:44
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,scattered clouds,4.63,160,1011,10000,2024-06-20 04:21:44
Brasília,17.51,17.33,13.12,17.51,77,Clear,clear sky,1.03,180,1020,10000,2024-06-20 04:21:44
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,0.0,0,1017,10000,2024-06-20 04:21:44
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,2.57,120,1019,10000,2024-06-20 04:21:45
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.57,80,1010,10000,2024-06-20 04:21:45
Cuiabá,19.96,19.79,19.96,19.96,68,Clear,clear sky,3.09,290,1012,10000,2024-06-20 04:21:45
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,1.54,30,1016,10000,2024-06-20 04:21:45
Belo Horizonte,15.79,15.49,14.75,15.79,79,Clear,clear sky,1.34,38,1022,10000,2024-06-20 04:21:45
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,120,1011,10000,2024-06-20 04:21:46
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,0.0,0,1013,10000,2024-06-20 04:21:46
Curitiba,13.68,13.45,13.36,18.43,90,Clear,clear sky,2.06,50,1021,10000,2024-06-20 04:21:46
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.06,110,1013,10000,2024-06-20 04:21:46
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1010,10000,2024-06-20 04:21:46
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,3.09,360,1017,8000,2024-06-20 04:21:47
Natal,23.12,23.94,23.12,23.36,94,Clouds,overcast clouds,4.12,190,1012,10000,2024-06-20 04:21:47
Porto Alegre,18.15,18.4,17.72,18.69,91,Rain,moderate rain,3.13,206,1016,10000,2024-06-20 04:21:47
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2024-06-20 04:21:47
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,330,1009,10000,2024-06-20 04:21:47
Florianópolis,18.68,18.95,18.57,18.68,90,Clouds,broken clouds,5.14,330,1009,10000,2024-06-20 04:21:48
São Paulo,15.91,15.44,11.94,17.47,72,Clear,clear sky,2.06,40,1023,10000,2024-06-20 04:21:48
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,6.17,110,1014,10000,2024-06-20 04:21:48
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,2.06,160,1012,10000,2024-06-20 04:21:48
