cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,38.95,37.34,37.34,32,Clouds,scattered clouds,5.14,30,1006,8000,2024-08-24 18:12:41
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,3.6,130,1018,10000,2024-08-24 18:12:41
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.06,220,1011,10000,2024-08-24 18:12:41
Manaus,33.27,37.45,33.27,34.28,52,Rain,light rain,5.14,120,1006,10000,2024-08-24 18:12:41
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,6.06,89,1018,10000,2024-08-24 18:12:41
Fortaleza,27.07,29.7,26.79,27.07,78,Clear,clear sky,4.63,90,1014,10000,2024-08-24 18:12:41
Brasília,28.51,27.3,27.01,28.51,26,Clouds,scattered clouds,2.06,100,1015,10000,2024-08-24 18:12:42
Vitória,25.48,26.22,24.92,25.48,82,Clear,clear sky,7.2,40,1015,10000,2024-08-24 18:12:42
Goiânia,31.83,29.77,31.83,31.83,19,Clear,clear sky,2.06,340,1013,10000,2024-08-24 18:12:42
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,5.14,60,1013,10000,2024-08-24 18:12:42
Cuiabá,25.96,25.96,25.96,25.96,47,Clouds,broken clouds,5.66,160,1013,9000,2024-08-24 18:12:42
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,broken clouds,5.66,160,1020,10000,2024-08-24 18:12:42
Belo Horizonte,27.46,27.1,27.46,27.46,38,Clear,clear sky,1.18,303,1015,10000,2024-08-24 18:12:42
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,4.12,340,1011,10000,2024-08-24 18:12:42
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,4.12,110,1017,10000,2024-08-24 18:12:42
Curitiba,10.52,10.13,9.24,11.76,96,Drizzle,light intensity drizzle,2.57,150,1019,10000,2024-08-24 18:12:42
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,6.17,150,1017,10000,2024-08-24 18:12:42
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,1.03,40,1010,10000,2024-08-24 18:12:42
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,broken clouds,8.23,180,1016,10000,2024-08-24 18:12:43
Natal,25.36,25.99,25.36,25.36,78,Clear,clear sky,3.6,130,1016,10000,2024-08-24 18:12:43
Porto Alegre,11.66,10.66,11.66,11.82,68,Clouds,broken clouds,1.79,157,1025,10000,2024-08-24 18:12:43
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,3.6,50,1006,4000,2024-08-24 18:12:43
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,4.12,180,1008,10000,2024-08-24 18:12:43
Florianópolis,11.43,11.03,9.57,12.57,92,Clouds,broken clouds,6.17,180,1023,10000,2024-08-24 18:12:43
São Paulo,14.93,14.99,14.2,15.94,96,Clouds,overcast clouds,4.63,80,1019,7000,2024-08-24 18:12:43
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.66,120,1018,10000,2024-08-24 18:12:43
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,1.03,210,1011,10000,2024-08-24 18:12:43
