cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.0,0,1012,10000,2024-07-03 02:14:50
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,2.06,250,1016,4000,2024-07-03 02:14:51
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,0.0,0,1012,10000,2024-07-03 02:14:51
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,180,1011,10000,2024-07-03 02:14:51
Salvador,25.98,25.98,25.98,25.98,66,Clouds,overcast clouds,6.47,164,1018,10000,2024-07-03 02:14:51
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,scattered clouds,5.14,120,1013,10000,2024-07-03 02:14:51
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.0,0,1019,10000,2024-07-03 02:14:51
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,0.0,0,1020,10000,2024-07-03 02:14:51
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,1.03,0,1018,10000,2024-07-03 02:14:51
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1011,10000,2024-07-03 02:14:51
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,0.51,20,1013,10000,2024-07-03 02:14:51
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,4.12,70,1015,10000,2024-07-03 02:14:51
Belo Horizonte,16.75,16.73,16.75,16.75,86,Clear,clear sky,2.06,103,1021,10000,2024-07-03 02:14:51
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,4.12,80,1012,10000,2024-07-03 02:14:51
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,0.0,0,1015,3000,2024-07-03 02:14:52
Curitiba,10.98,9.75,9.95,13.98,62,Clear,clear sky,1.03,260,1019,8000,2024-07-03 02:14:52
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,2.06,200,1015,7000,2024-07-03 02:14:52
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,1.03,100,1012,10000,2024-07-03 02:14:52
Rio de Janeiro,19.98,20.49,18.0,19.98,94,Mist,mist,2.06,350,1019,9000,2024-07-03 02:14:52
Natal,22.12,22.84,22.12,23.36,94,Mist,mist,4.12,180,1014,5000,2024-07-03 02:14:52
Porto Alegre,14.42,13.95,12.58,14.43,78,Clear,clear sky,2.27,321,1014,10000,2024-07-03 02:14:52
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1011,10000,2024-07-03 02:14:52
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.03,190,1011,10000,2024-07-03 02:14:52
Florianópolis,13.49,13.43,12.57,14.24,97,Clear,clear sky,3.09,290,1016,10000,2024-07-03 02:14:52
São Paulo,15.61,15.58,15.61,16.2,90,Clear,clear sky,2.06,40,1019,10000,2024-07-03 02:14:52
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,150,1017,10000,2024-07-03 02:14:53
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.06,130,1013,10000,2024-07-03 02:14:53
