cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,0.51,200,1012,10000,2024-11-25 09:34:22
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,4.12,10,1015,10000,2024-11-25 09:34:22
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.63,30,1013,10000,2024-11-25 09:34:22
Manaus,28.27,34.42,27.28,28.27,89,Clouds,broken clouds,1.54,180,1012,9000,2024-11-25 09:34:22
Salvador,23.98,24.65,23.98,23.98,85,Clouds,overcast clouds,4.21,192,1016,10000,2024-11-25 09:34:23
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,7.72,100,1015,10000,2024-11-25 09:34:23
Brasília,20.51,20.78,20.35,20.51,83,Clouds,broken clouds,5.14,90,1017,10000,2024-11-25 09:34:23
Vitória,23.81,24.23,23.81,24.92,76,Clouds,scattered clouds,3.09,180,1020,10000,2024-11-25 09:34:23
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,few clouds,4.63,60,1015,10000,2024-11-25 09:34:23
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.2,50,1014,10000,2024-11-25 09:34:23
Cuiabá,28.96,33.4,28.96,28.96,74,Clear,clear sky,5.14,310,1011,10000,2024-11-25 09:34:23
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,9.77,70,1013,10000,2024-11-25 09:34:23
Belo Horizonte,21.7,21.62,21.44,21.9,65,Clouds,scattered clouds,5.14,70,1019,10000,2024-11-25 09:34:23
Belém,30.54,34.35,29.02,30.54,62,Clouds,scattered clouds,7.2,50,1013,10000,2024-11-25 09:34:23
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,5.14,60,1015,10000,2024-11-25 09:34:23
Curitiba,20.23,20.06,19.08,21.77,67,Clouds,scattered clouds,3.09,110,1019,10000,2024-11-25 09:34:23
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,4.63,60,1015,10000,2024-11-25 09:34:23
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,2.06,30,1013,10000,2024-11-25 09:34:24
Rio de Janeiro,24.16,24.43,23.87,25.12,69,Clouds,few clouds,2.06,0,1019,10000,2024-11-25 09:34:24
Natal,30.12,33.48,29.36,30.12,62,Clouds,broken clouds,8.23,110,1015,10000,2024-11-25 09:34:24
Porto Alegre,25.6,25.65,25.55,25.78,55,Clear,clear sky,3.58,356,1015,10000,2024-11-25 09:34:24
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,330,1013,10000,2024-11-25 09:34:24
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,7.2,100,1013,10000,2024-11-25 09:34:24
Florianópolis,21.53,21.33,20.57,22.01,61,Clouds,broken clouds,4.12,340,1019,10000,2024-11-25 09:34:24
São Paulo,21.02,20.87,20.75,21.36,65,Clouds,broken clouds,5.81,110,1018,10000,2024-11-25 09:34:24
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,100,1015,10000,2024-11-25 09:34:24
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,0.51,0,1014,10000,2024-11-25 09:34:24
