cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,1.03,30,1009,10000,2024-10-24 01:19:12
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,250,1012,10000,2024-10-24 01:19:13
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.6,70,1009,10000,2024-10-24 01:19:13
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.03,50,1008,10000,2024-10-24 01:19:13
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,5.96,89,1013,10000,2024-10-24 01:19:13
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.69,100,1011,10000,2024-10-24 01:19:13
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,1.54,230,1012,10000,2024-10-24 01:19:13
Vitória,24.36,25.04,23.92,24.36,84,Clear,clear sky,5.66,20,1012,10000,2024-10-24 01:19:13
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,0.0,0,1011,10000,2024-10-24 01:19:14
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,60,1009,10000,2024-10-24 01:19:14
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,scattered clouds,3.6,320,1008,10000,2024-10-24 01:19:14
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,scattered clouds,5.14,10,1007,10000,2024-10-24 01:19:14
Belo Horizonte,23.01,23.32,23.01,23.01,75,Clouds,overcast clouds,1.34,118,1012,10000,2024-10-24 01:19:14
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.03,60,1009,10000,2024-10-24 01:19:14
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,3.09,80,1012,10000,2024-10-24 01:19:14
Curitiba,17.13,17.43,16.47,17.87,97,Mist,mist,2.57,20,1011,5000,2024-10-24 01:19:15
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.09,100,1012,10000,2024-10-24 01:19:15
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,360,1008,10000,2024-10-24 01:19:15
Rio de Janeiro,20.98,21.74,20.98,24.0,100,Mist,mist,3.6,150,1010,5000,2024-10-24 01:19:15
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,5.66,110,1012,10000,2024-10-24 01:19:15
Porto Alegre,22.51,23.27,21.78,22.93,94,Clouds,broken clouds,2.06,100,1004,6000,2024-10-24 01:19:15
Porto Velho,26.03,26.03,26.03,26.03,89,Thunderstorm,thunderstorm,2.57,190,1009,10000,2024-10-24 01:19:15
Boa Vista,29.99,32.42,29.99,29.99,58,Clear,clear sky,4.12,100,1008,10000,2024-10-24 01:19:16
Florianópolis,22.57,23.28,22.57,22.57,92,Clouds,overcast clouds,3.6,350,1008,10000,2024-10-24 01:19:16
São Paulo,20.55,21.19,20.2,20.94,97,Clouds,few clouds,2.24,11,1011,10000,2024-10-24 01:19:16
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,80,1012,10000,2024-10-24 01:19:16
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,1.54,80,1008,10000,2024-10-24 01:19:16
