cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,broken clouds,0.51,230,1010,8000,2024-11-14 07:17:31
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,3.6,50,1013,10000,2024-11-14 07:17:31
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,10,1009,7000,2024-11-14 07:17:31
Manaus,24.27,25.05,24.27,24.28,88,Clouds,scattered clouds,1.54,180,1008,10000,2024-11-14 07:17:31
Salvador,25.98,25.98,25.98,25.98,74,Clouds,overcast clouds,5.79,57,1013,10000,2024-11-14 07:17:31
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,scattered clouds,6.69,110,1011,10000,2024-11-14 07:17:32
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,2.06,120,1012,10000,2024-11-14 07:17:32
Vitória,22.14,22.89,22.14,22.92,95,Rain,heavy intensity rain,2.06,190,1014,10000,2024-11-14 07:17:32
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1011,10000,2024-11-14 07:17:32
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.14,60,1009,10000,2024-11-14 07:17:32
Cuiabá,20.96,21.72,20.96,20.96,100,Clear,clear sky,1.54,120,1010,10000,2024-11-14 07:17:32
Campo Grande,20.75,20.16,20.75,20.75,49,Clear,clear sky,4.63,110,1011,10000,2024-11-14 07:17:32
Belo Horizonte,20.79,21.12,20.79,20.79,84,Rain,light rain,0.89,48,1014,10000,2024-11-14 07:17:32
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,70,1009,10000,2024-11-14 07:17:32
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,4.63,90,1012,10000,2024-11-14 07:17:32
Curitiba,14.28,13.64,13.69,15.1,72,Clouds,broken clouds,2.06,120,1017,10000,2024-11-14 07:17:32
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.12,100,1013,10000,2024-11-14 07:17:33
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,20,1010,10000,2024-11-14 07:17:33
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clouds,overcast clouds,2.06,140,1016,9000,2024-11-14 07:17:33
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,7.2,110,1012,10000,2024-11-14 07:17:33
Porto Alegre,18.74,18.47,17.37,19.43,69,Clear,clear sky,2.06,240,1016,10000,2024-11-14 07:17:33
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,broken clouds,1.54,200,1009,10000,2024-11-14 07:17:33
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,90,1008,10000,2024-11-14 07:17:33
Florianópolis,17.01,16.62,17.01,17.57,71,Clear,clear sky,2.57,290,1017,10000,2024-11-14 07:17:33
São Paulo,16.53,16.54,15.81,17.27,88,Clouds,overcast clouds,4.12,140,1016,10000,2024-11-14 07:17:33
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,7.2,90,1012,10000,2024-11-14 07:17:33
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.6,160,1011,10000,2024-11-14 07:17:33
