cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,3.6,340,1010,5000,2024-12-13 00:02:17
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.03,10,1012,10000,2024-12-13 00:02:17
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.6,20,1010,10000,2024-12-13 00:02:17
Manaus,26.27,26.27,25.28,26.27,83,Rain,light rain,1.54,350,1009,10000,2024-12-13 00:02:17
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,5.82,86,1012,10000,2024-12-13 00:02:17
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.66,90,1010,10000,2024-12-13 00:02:18
Brasília,19.51,19.97,19.23,19.51,94,Clouds,broken clouds,2.06,280,1013,10000,2024-12-13 00:02:18
Vitória,22.14,22.86,22.14,22.92,94,Clouds,overcast clouds,1.54,310,1015,10000,2024-12-13 00:02:18
Goiânia,22.83,23.07,22.83,22.83,73,Clouds,scattered clouds,4.63,10,1012,10000,2024-12-13 00:02:18
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,50,1009,10000,2024-12-13 00:02:18
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,scattered clouds,3.6,320,1008,10000,2024-12-13 00:02:18
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,light rain,2.06,340,1010,10000,2024-12-13 00:02:18
Belo Horizonte,20.24,20.49,20.24,20.44,83,Clouds,broken clouds,3.09,100,1014,10000,2024-12-13 00:02:18
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,40,1009,10000,2024-12-13 00:02:19
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.12,100,1012,10000,2024-12-13 00:02:19
Curitiba,16.22,15.8,15.65,16.77,73,Clouds,broken clouds,2.57,90,1015,10000,2024-12-13 00:02:19
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.09,100,1012,10000,2024-12-13 00:02:19
Teresina,29.84,34.65,29.84,29.84,70,Clouds,few clouds,1.03,350,1008,10000,2024-12-13 00:02:19
Rio de Janeiro,23.94,24.27,23.87,24.74,72,Clouds,overcast clouds,3.6,100,1015,10000,2024-12-13 00:02:19
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,4.63,130,1011,10000,2024-12-13 00:02:19
Porto Alegre,22.02,22.42,21.75,22.93,82,Clouds,scattered clouds,5.14,80,1011,10000,2024-12-13 00:02:20
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-12-13 00:02:20
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,4.12,90,1008,10000,2024-12-13 00:02:20
Florianópolis,20.9,21.34,20.57,20.9,88,Clouds,broken clouds,3.6,330,1015,10000,2024-12-13 00:02:20
São Paulo,18.56,18.59,17.75,19.69,81,Clear,clear sky,4.12,100,1015,10000,2024-12-13 00:02:20
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.14,100,1012,10000,2024-12-13 00:02:20
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,90,1009,10000,2024-12-13 00:02:20
