cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,14.34,14.28,14.34,14.34,94,Clear,clear sky,1.54,180,1015,10000,2024-07-10 08:12:41
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,4.63,80,1016,10000,2024-07-10 08:12:41
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,70,1012,10000,2024-07-10 08:12:41
Manaus,27.27,30.13,24.28,27.27,78,Clouds,broken clouds,2.57,260,1011,10000,2024-07-10 08:12:41
Salvador,25.98,25.98,25.98,25.98,82,Clouds,broken clouds,3.6,53,1018,10000,2024-07-10 08:12:41
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,scattered clouds,5.14,150,1014,10000,2024-07-10 08:12:42
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,0.51,0,1017,10000,2024-07-10 08:12:42
Vitória,24.92,25.5,24.92,24.92,78,Clear,clear sky,4.63,20,1017,10000,2024-07-10 08:12:42
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1016,10000,2024-07-10 08:12:42
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,70,1013,10000,2024-07-10 08:12:42
Cuiabá,13.96,13.71,13.96,13.96,88,Clear,clear sky,3.6,150,1019,10000,2024-07-10 08:12:42
Campo Grande,9.75,8.48,9.75,9.75,100,Fog,fog,2.57,140,1018,200,2024-07-10 08:12:42
Belo Horizonte,20.24,20.07,16.75,20.24,67,Clear,clear sky,1.34,33,1017,10000,2024-07-10 08:12:42
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,70,1012,10000,2024-07-10 08:12:42
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,4.63,90,1016,10000,2024-07-10 08:12:42
Curitiba,9.76,9.76,8.69,11.21,97,Mist,mist,1.03,20,1016,1500,2024-07-10 08:12:42
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,90,1016,10000,2024-07-10 08:12:42
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,90,1014,10000,2024-07-10 08:12:42
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Mist,mist,2.57,310,1016,6000,2024-07-10 08:12:42
Natal,27.12,29.42,25.36,27.12,74,Clouds,broken clouds,6.69,110,1015,10000,2024-07-10 08:12:42
Porto Alegre,7.78,6.81,7.17,7.93,94,Clouds,overcast clouds,1.79,252,1020,10000,2024-07-10 08:12:42
Porto Velho,20.03,20.26,20.03,20.03,83,Clear,clear sky,2.06,200,1013,10000,2024-07-10 08:12:42
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,180,1012,10000,2024-07-10 08:12:42
Florianópolis,11.04,10.78,10.57,12.53,99,Clouds,overcast clouds,2.06,260,1017,3000,2024-07-10 08:12:42
São Paulo,15.38,15.56,14.94,15.61,99,Clouds,broken clouds,2.57,20,1017,10000,2024-07-10 08:12:42
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,120,1017,10000,2024-07-10 08:12:43
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,2.06,120,1014,10000,2024-07-10 08:12:43
