cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,0.0,0,1011,5000,2024-08-21 02:14:11
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,290,1017,10000,2024-08-21 02:14:12
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,70,1012,10000,2024-08-21 02:14:12
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,60,1009,10000,2024-08-21 02:14:12
Salvador,21.98,21.96,21.98,21.98,66,Clear,clear sky,3.16,101,1018,10000,2024-08-21 02:14:12
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,6.17,120,1014,10000,2024-08-21 02:14:12
Brasília,13.51,12.54,13.51,13.51,62,Clear,clear sky,1.03,290,1018,10000,2024-08-21 02:14:12
Vitória,21.59,22.23,21.59,21.92,93,Clear,clear sky,1.54,170,1018,10000,2024-08-21 02:14:12
Goiânia,20.83,19.93,20.83,20.83,37,Clear,clear sky,1.54,230,1016,10000,2024-08-21 02:14:12
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,50,1013,10000,2024-08-21 02:14:12
Cuiabá,25.96,25.96,25.96,25.96,36,Clear,clear sky,1.54,290,1011,10000,2024-08-21 02:14:12
Campo Grande,25.75,25.09,25.75,25.75,27,Clear,clear sky,5.14,70,1012,10000,2024-08-21 02:14:12
Belo Horizonte,19.12,18.78,19.12,19.12,65,Clear,clear sky,1.34,31,1019,10000,2024-08-21 02:14:12
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1012,10000,2024-08-21 02:14:12
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,180,1016,10000,2024-08-21 02:14:13
Curitiba,15.54,14.87,14.8,16.14,66,Clouds,overcast clouds,3.6,100,1021,6000,2024-08-21 02:14:13
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,1.54,220,1016,10000,2024-08-21 02:14:13
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.54,340,1013,10000,2024-08-21 02:14:13
Rio de Janeiro,21.98,22.14,21.0,21.98,73,Clouds,overcast clouds,3.09,200,1020,10000,2024-08-21 02:14:13
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.03,0,1015,10000,2024-08-21 02:14:13
Porto Alegre,16.66,16.78,16.26,16.66,92,Clouds,broken clouds,5.81,74,1017,10000,2024-08-21 02:14:13
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.54,340,1011,5000,2024-08-21 02:14:13
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,2.06,100,1011,10000,2024-08-21 02:14:13
Florianópolis,18.12,18.44,17.57,18.12,94,Clouds,broken clouds,1.54,100,1022,10000,2024-08-21 02:14:13
São Paulo,16.53,16.48,15.81,17.27,86,Clouds,overcast clouds,4.63,180,1021,10000,2024-08-21 02:14:13
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.06,140,1017,10000,2024-08-21 02:14:13
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,1.03,130,1013,10000,2024-08-21 02:14:14
