cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,2.06,350,1005,10000,2024-12-10 20:16:17
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,2.06,50,1012,10000,2024-12-10 20:16:17
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.66,80,1009,10000,2024-12-10 20:16:17
Manaus,26.27,26.27,25.28,26.27,89,Clouds,scattered clouds,1.03,200,1006,10000,2024-12-10 20:16:17
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,7.21,77,1012,10000,2024-12-10 20:16:17
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.63,90,1011,10000,2024-12-10 20:16:17
Brasília,22.51,22.85,19.79,22.51,78,Clouds,broken clouds,2.06,250,1011,10000,2024-12-10 20:16:17
Vitória,26.59,26.59,26.59,26.92,79,Clear,clear sky,7.15,0,1009,10000,2024-12-10 20:16:17
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,3.09,50,1010,10000,2024-12-10 20:16:17
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,30,1009,10000,2024-12-10 20:16:18
Cuiabá,25.96,25.96,25.96,25.96,94,Clear,clear sky,2.06,310,1007,10000,2024-12-10 20:16:18
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,few clouds,2.06,250,1009,10000,2024-12-10 20:16:18
Belo Horizonte,20.93,21.51,20.93,20.93,93,Clouds,overcast clouds,4.25,241,1012,9846,2024-12-10 20:16:18
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,4.63,110,1009,7000,2024-12-10 20:16:18
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,3.09,100,1013,10000,2024-12-10 20:16:18
Curitiba,17.14,16.69,15.91,18.14,68,Clouds,overcast clouds,4.63,110,1013,10000,2024-12-10 20:16:18
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,100,1013,10000,2024-12-10 20:16:18
Teresina,28.84,33.11,28.84,28.84,74,Clear,clear sky,1.03,320,1008,10000,2024-12-10 20:16:18
Rio de Janeiro,24.48,25.18,22.78,25.54,84,Thunderstorm,thunderstorm with rain,10.73,220,1010,10000,2024-12-10 20:16:18
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.06,140,1012,10000,2024-12-10 20:16:18
Porto Alegre,19.89,20.18,19.75,20.71,86,Clouds,broken clouds,6.69,80,1014,10000,2024-12-10 20:16:18
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.06,140,1006,10000,2024-12-10 20:16:19
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,3.09,50,1008,10000,2024-12-10 20:16:19
Florianópolis,18.64,18.91,18.57,20.31,90,Clear,clear sky,4.63,200,1014,10000,2024-12-10 20:16:19
São Paulo,17.91,18.16,16.92,18.78,92,Clouds,broken clouds,8.23,170,1011,9000,2024-12-10 20:16:19
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-10 20:16:19
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,320,1008,10000,2024-12-10 20:16:19
