cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,2.06,10,1010,400,2024-09-19 09:30:27
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.17,100,1018,10000,2024-09-19 09:30:27
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,100,1013,10000,2024-09-19 09:30:27
Manaus,28.27,32.45,28.27,28.28,78,Smoke,smoke,2.06,300,1010,2000,2024-09-19 09:30:27
Salvador,26.98,27.99,26.98,26.98,59,Clouds,scattered clouds,5.18,108,1020,10000,2024-09-19 09:30:27
Fortaleza,30.05,37.05,27.9,30.07,79,Clouds,scattered clouds,9.26,120,1016,10000,2024-09-19 09:30:27
Brasília,22.51,22.2,22.51,24.23,53,Clear,clear sky,5.66,90,1018,10000,2024-09-19 09:30:27
Vitória,25.48,25.91,24.92,25.48,70,Clouds,few clouds,1.34,113,1021,10000,2024-09-19 09:30:27
Goiânia,28.83,28.19,28.83,28.83,37,Clear,clear sky,2.06,40,1015,10000,2024-09-19 09:30:28
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,7.72,70,1014,10000,2024-09-19 09:30:28
Cuiabá,32.96,32.75,32.96,32.96,35,Smoke,smoke,5.14,340,1010,3000,2024-09-19 09:30:28
Campo Grande,28.75,28.53,28.75,28.75,42,Clear,clear sky,8.75,60,1011,10000,2024-09-19 09:30:28
Belo Horizonte,22.02,21.87,21.44,22.86,61,Clear,clear sky,3.6,90,1020,10000,2024-09-19 09:30:28
Belém,31.09,36.1,28.02,31.09,64,Clouds,scattered clouds,6.17,80,1013,10000,2024-09-19 09:30:28
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,7.72,120,1017,10000,2024-09-19 09:30:28
Curitiba,15.49,14.9,14.24,16.14,69,Clouds,broken clouds,2.06,60,1020,8000,2024-09-19 09:30:28
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.17,130,1018,10000,2024-09-19 09:30:28
Teresina,29.84,31.45,29.84,29.84,54,Clouds,few clouds,4.12,140,1014,10000,2024-09-19 09:30:28
Rio de Janeiro,22.2,22.3,21.98,24.12,70,Clear,clear sky,3.09,10,1019,10000,2024-09-19 09:30:28
Natal,27.12,28.63,26.36,27.12,65,Clouds,broken clouds,8.23,140,1016,10000,2024-09-19 09:30:28
Porto Alegre,20.75,20.79,19.78,21.82,73,Clear,clear sky,1.03,120,1015,10000,2024-09-19 09:30:28
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,220,1010,1000,2024-09-19 09:30:28
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,110,1012,10000,2024-09-19 09:30:28
Florianópolis,20.59,20.61,19.57,20.9,73,Clouds,broken clouds,3.6,330,1020,10000,2024-09-19 09:30:28
São Paulo,19.0,19.04,17.75,21.16,80,Clouds,broken clouds,4.12,50,1019,8000,2024-09-19 09:30:28
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,7.2,130,1019,10000,2024-09-19 09:30:28
Palmas,30.93,29.41,30.93,30.93,27,Clear,clear sky,5.14,70,1014,10000,2024-09-19 09:30:28
