cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1015,10000,2024-06-08 23:26:33
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,140,1018,10000,2024-06-08 23:26:33
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.03,310,1014,10000,2024-06-08 23:26:33
Manaus,27.27,30.69,25.28,27.27,83,Clouds,scattered clouds,3.09,40,1014,10000,2024-06-08 23:26:33
Salvador,23.98,24.44,23.98,23.98,77,Clouds,few clouds,7.6,142,1018,10000,2024-06-08 23:26:33
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,broken clouds,3.6,110,1015,10000,2024-06-08 23:26:33
Brasília,18.51,18.3,15.35,18.51,72,Clear,clear sky,0.51,0,1024,10000,2024-06-08 23:26:33
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,1.54,320,1022,10000,2024-06-08 23:26:33
Goiânia,21.83,21.74,21.83,21.83,64,Clear,clear sky,1.03,240,1022,10000,2024-06-08 23:26:33
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,60,1015,10000,2024-06-08 23:26:33
Cuiabá,23.96,24.08,23.96,23.96,64,Clear,clear sky,1.03,40,1015,10000,2024-06-08 23:26:33
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,3.6,60,1018,10000,2024-06-08 23:26:33
Belo Horizonte,17.19,17.08,15.44,18.75,81,Clear,clear sky,0.89,59,1025,10000,2024-06-08 23:26:33
Belém,26.02,26.02,26.02,29.39,89,Clouds,scattered clouds,2.06,110,1015,10000,2024-06-08 23:26:33
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,3.09,190,1016,10000,2024-06-08 23:26:33
Curitiba,13.17,12.32,11.95,14.25,68,Clear,clear sky,1.54,40,1023,10000,2024-06-08 23:26:33
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,4.63,180,1017,5000,2024-06-08 23:26:33
Teresina,26.84,30.19,26.84,26.84,89,Clear,clear sky,3.6,170,1014,10000,2024-06-08 23:26:33
Rio de Janeiro,22.98,23.63,21.0,22.98,88,Clear,clear sky,1.54,90,1021,10000,2024-06-08 23:26:33
Natal,24.12,25.04,24.12,25.36,94,Clouds,scattered clouds,3.09,190,1016,10000,2024-06-08 23:26:33
Porto Alegre,18.98,19.31,15.78,20.55,91,Mist,mist,2.06,120,1016,3500,2024-06-08 23:26:33
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.51,30,1013,10000,2024-06-08 23:26:33
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,230,1015,10000,2024-06-08 23:26:33
Florianópolis,17.49,17.62,17.01,19.12,89,Clouds,broken clouds,4.63,330,1018,10000,2024-06-08 23:26:33
São Paulo,17.63,17.62,14.94,19.69,83,Clear,clear sky,1.03,120,1025,10000,2024-06-08 23:26:33
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,170,1018,10000,2024-06-08 23:26:34
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.54,110,1017,10000,2024-06-08 23:26:34
