cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,few clouds,2.57,100,1015,10000,2024-06-06 13:32:49
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,5.14,180,1015,10000,2024-06-06 13:32:49
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,90,1012,10000,2024-06-06 13:32:50
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,4.63,100,1013,10000,2024-06-06 13:32:50
Salvador,28.98,32.15,28.98,28.98,67,Clear,clear sky,6.29,147,1018,10000,2024-06-06 13:32:50
Fortaleza,31.69,38.69,29.56,32.26,83,Clouds,broken clouds,6.17,120,1011,10000,2024-06-06 13:32:50
Brasília,24.51,24.32,24.23,24.51,50,Clouds,scattered clouds,4.12,100,1023,10000,2024-06-06 13:32:50
Vitória,24.92,25.37,24.92,24.92,73,Clouds,broken clouds,1.54,110,1022,10000,2024-06-06 13:32:50
Goiânia,26.83,26.79,26.83,26.83,41,Clouds,broken clouds,5.66,90,1021,10000,2024-06-06 13:32:50
São Luís,32.11,39.11,32.11,32.11,70,Clouds,scattered clouds,2.06,90,1012,10000,2024-06-06 13:32:50
Cuiabá,32.96,32.41,32.96,32.96,33,Clear,clear sky,2.06,40,1016,10000,2024-06-06 13:32:50
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,5.14,10,1019,10000,2024-06-06 13:32:50
Belo Horizonte,25.47,25.3,24.68,26.44,47,Clouds,scattered clouds,1.54,50,1023,10000,2024-06-06 13:32:50
Belém,31.65,38.65,31.65,33.02,77,Clouds,scattered clouds,3.6,70,1010,10000,2024-06-06 13:32:50
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,scattered clouds,6.69,120,1014,10000,2024-06-06 13:32:51
Curitiba,24.65,24.37,23.95,25.08,46,Clear,clear sky,3.09,360,1023,10000,2024-06-06 13:32:51
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.69,180,1014,10000,2024-06-06 13:32:51
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,3.6,130,1012,10000,2024-06-06 13:32:51
Rio de Janeiro,24.45,24.75,23.98,29.97,69,Clouds,few clouds,3.09,60,1019,10000,2024-06-06 13:32:51
Natal,30.12,32.66,29.36,30.12,58,Clouds,few clouds,8.23,140,1013,10000,2024-06-06 13:32:51
Porto Alegre,23.77,24.13,23.32,27.02,74,Clear,clear sky,2.57,290,1017,10000,2024-06-06 13:32:51
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,3.09,130,1013,10000,2024-06-06 13:32:51
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.57,90,1014,10000,2024-06-06 13:32:51
Florianópolis,22.25,22.57,20.07,23.68,78,Clear,clear sky,4.12,320,1017,10000,2024-06-06 13:32:51
São Paulo,24.95,24.94,22.4,27.27,55,Clear,clear sky,1.54,90,1025,10000,2024-06-06 13:32:51
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.6,140,1016,10000,2024-06-06 13:32:52
Palmas,32.93,34.34,32.93,32.93,43,Clouds,few clouds,3.6,100,1015,10000,2024-06-06 13:32:52
