cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.26,36.72,34.26,34.26,43,Clouds,few clouds,2.7,325,1010,10000,2024-10-24 11:15:53
Maceió,27.01,28.55,27.01,27.01,66,Clouds,few clouds,6.83,87,1015,10000,2024-10-24 11:15:53
Macapá,30.38,33.79,30.38,30.38,61,Clouds,overcast clouds,5.81,64,1012,10000,2024-10-24 11:15:53
Manaus,35.07,37.65,35.07,35.07,41,Clouds,scattered clouds,0.9,75,1010,10000,2024-10-24 11:15:53
Salvador,26.78,28.71,26.78,26.78,73,Clear,clear sky,5.34,125,1015,10000,2024-10-24 11:15:53
Fortaleza,27.34,28.87,27.34,27.34,64,Clouds,overcast clouds,7.15,105,1013,10000,2024-10-24 11:15:54
Brasília,30.35,33.09,30.35,30.35,58,Clouds,broken clouds,1.74,359,1013,10000,2024-10-24 11:15:54
Vitória,29.36,32.74,29.36,29.36,66,Clouds,overcast clouds,8.49,0,1012,10000,2024-10-24 11:15:54
Goiânia,30.33,31.22,30.33,30.33,48,Clouds,overcast clouds,1.67,310,1012,10000,2024-10-24 11:15:54
São Luís,28.82,32.16,28.82,28.82,69,Clouds,overcast clouds,8.01,48,1012,10000,2024-10-24 11:15:54
Cuiabá,36.25,37.97,36.25,36.25,35,Clouds,few clouds,5.62,335,1009,10000,2024-10-24 11:15:54
Campo Grande,32.71,34.2,32.71,32.71,44,Clear,clear sky,7.07,329,1008,10000,2024-10-24 11:15:54
Belo Horizonte,28.01,29.14,28.01,28.01,57,Clouds,scattered clouds,0.45,7,1012,10000,2024-10-24 11:15:54
Belém,30.54,36.39,30.54,30.54,70,Clouds,overcast clouds,2.55,351,1011,10000,2024-10-24 11:15:54
João Pessoa,28.37,29.53,28.37,28.37,56,Clouds,broken clouds,6.51,111,1014,10000,2024-10-24 11:15:54
Curitiba,26.07,26.07,26.07,26.07,64,Clouds,scattered clouds,4.72,309,1008,10000,2024-10-24 11:15:54
Recife,27.29,28.46,27.29,27.29,60,Clouds,scattered clouds,5.51,100,1015,10000,2024-10-24 11:15:54
Teresina,37.97,38.44,37.97,37.97,27,Clouds,overcast clouds,2.28,119,1010,10000,2024-10-24 11:15:54
Rio de Janeiro,25.5,26.19,25.5,25.5,80,Clouds,overcast clouds,1.91,54,1010,10000,2024-10-24 11:15:55
Natal,29.49,30.75,29.49,29.49,53,Clouds,broken clouds,5.9,117,1014,10000,2024-10-24 11:15:55
Porto Alegre,29.99,34.31,29.99,31.82,67,Clear,clear sky,2.68,33,999,10000,2024-10-24 11:15:55
Porto Velho,33.82,37.05,33.82,33.82,47,Clouds,overcast clouds,1.66,359,1011,10000,2024-10-24 11:15:55
Boa Vista,33.72,36.85,33.72,33.72,47,Clouds,scattered clouds,4.64,51,1010,10000,2024-10-24 11:15:55
Florianópolis,29.02,35.7,26.74,29.79,84,Clouds,scattered clouds,2.24,317,1004,10000,2024-10-24 11:15:55
São Paulo,26.92,31.34,21.94,26.92,98,Clouds,scattered clouds,7.04,313,1010,10000,2024-10-24 11:15:55
Aracaju,29.02,31.07,29.02,29.02,60,Clouds,scattered clouds,6.84,92,1015,10000,2024-10-24 11:15:55
Palmas,38.37,40.1,38.37,38.37,30,Clouds,few clouds,0.17,234,1010,10000,2024-10-24 11:15:55
