cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clouds,scattered clouds,1.54,200,1011,10000,2024-07-07 17:13:36
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.54,170,1015,10000,2024-07-07 17:13:36
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.12,110,1011,10000,2024-07-07 17:13:36
Manaus,31.27,34.18,31.27,32.28,55,Clouds,scattered clouds,3.09,100,1008,10000,2024-07-07 17:13:36
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,5.16,144,1017,10000,2024-07-07 17:13:36
Fortaleza,28.52,34.81,27.9,28.93,87,Clouds,few clouds,5.66,100,1013,10000,2024-07-07 17:13:36
Brasília,27.51,26.53,27.51,27.57,24,Clear,clear sky,2.57,80,1015,10000,2024-07-07 17:13:36
Vitória,24.92,25.27,24.92,24.92,69,Clear,clear sky,6.17,50,1017,10000,2024-07-07 17:13:36
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.06,310,1013,10000,2024-07-07 17:13:37
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,1.54,350,1012,10000,2024-07-07 17:13:37
Cuiabá,32.96,32.75,32.96,32.96,35,Clear,clear sky,2.57,170,1011,10000,2024-07-07 17:13:37
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,6.69,260,1015,10000,2024-07-07 17:13:37
Belo Horizonte,24.68,24.46,23.75,24.68,48,Clouds,scattered clouds,1.79,41,1016,10000,2024-07-07 17:13:37
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,3.6,340,1011,10000,2024-07-07 17:13:37
João Pessoa,26.13,26.13,26.13,26.13,78,Rain,light rain,5.14,120,1015,10000,2024-07-07 17:13:37
Curitiba,14.62,13.94,13.69,16.76,69,Clouds,broken clouds,4.63,180,1015,10000,2024-07-07 17:13:37
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,130,1015,10000,2024-07-07 17:13:37
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,2.57,140,1011,10000,2024-07-07 17:13:37
Rio de Janeiro,24.22,24.63,23.98,28.12,74,Clear,clear sky,5.66,190,1015,10000,2024-07-07 17:13:38
Natal,27.36,29.38,27.36,27.36,69,Clouds,few clouds,3.09,130,1014,10000,2024-07-07 17:13:38
Porto Alegre,11.99,11.44,11.66,12.78,84,Clouds,overcast clouds,4.12,170,1023,10000,2024-07-07 17:13:38
Porto Velho,34.03,35.48,34.03,34.03,40,Clouds,scattered clouds,3.09,360,1009,10000,2024-07-07 17:13:38
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,moderate rain,2.57,220,1010,8000,2024-07-07 17:13:38
Florianópolis,12.9,12.65,12.57,13.64,92,Rain,moderate rain,6.17,180,1018,7000,2024-07-07 17:13:38
São Paulo,24.41,24.29,23.94,25.2,53,Clear,clear sky,4.12,320,1014,10000,2024-07-07 17:13:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,210,1016,10000,2024-07-07 17:13:38
Palmas,32.93,35.07,32.93,32.93,46,Clear,clear sky,2.57,250,1010,10000,2024-07-07 17:13:38
