cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.03,20,1011,10000,2024-12-25 09:30:31
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,5.14,70,1014,10000,2024-12-25 09:30:31
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,3.6,90,1012,3500,2024-12-25 09:30:31
Manaus,27.27,30.69,26.28,27.27,83,Clouds,few clouds,2.06,220,1011,10000,2024-12-25 09:30:31
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,4.8,97,1014,10000,2024-12-25 09:30:31
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,broken clouds,5.14,100,1012,10000,2024-12-25 09:30:31
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,2.57,350,1013,10000,2024-12-25 09:30:31
Vitória,25.92,26.6,25.92,25.92,78,Clouds,scattered clouds,4.63,10,1015,10000,2024-12-25 09:30:31
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,1.54,330,1012,10000,2024-12-25 09:30:31
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.17,30,1012,10000,2024-12-25 09:30:31
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,4.12,320,1009,8000,2024-12-25 09:30:31
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,4.12,80,1011,10000,2024-12-25 09:30:31
Belo Horizonte,24.44,24.85,23.86,24.44,73,Clouds,broken clouds,2.57,60,1014,10000,2024-12-25 09:30:32
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,2.57,60,1012,10000,2024-12-25 09:30:32
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,4.63,110,1013,10000,2024-12-25 09:30:32
Curitiba,22.1,22.27,20.95,23.36,73,Clouds,broken clouds,5.14,10,1012,10000,2024-12-25 09:30:32
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,120,1013,10000,2024-12-25 09:30:32
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,4.12,20,1012,10000,2024-12-25 09:30:32
Rio de Janeiro,25.99,25.99,25.54,27.12,80,Clouds,broken clouds,3.09,40,1012,10000,2024-12-25 09:30:32
Natal,31.12,33.89,28.36,31.12,55,Clouds,scattered clouds,5.14,120,1013,10000,2024-12-25 09:30:32
Porto Alegre,22.05,22.63,21.66,22.75,89,Clouds,broken clouds,5.14,280,1011,8000,2024-12-25 09:30:32
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,1.54,0,1011,10000,2024-12-25 09:30:32
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,5.14,80,1013,10000,2024-12-25 09:30:32
Florianópolis,25.28,26.29,24.57,25.35,93,Clouds,scattered clouds,6.69,340,1010,10000,2024-12-25 09:30:32
São Paulo,24.88,25.28,24.2,25.81,71,Clear,clear sky,2.57,30,1012,10000,2024-12-25 09:30:32
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,6.69,100,1014,10000,2024-12-25 09:30:32
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,90,1012,10000,2024-12-25 09:30:32
