cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clear,clear sky,2.06,340,1007,10000,2024-08-07 20:14:00
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,2.06,60,1016,10000,2024-08-07 20:14:00
Macapá,29.99,36.99,29.99,29.99,79,Clear,clear sky,3.09,100,1010,10000,2024-08-07 20:14:00
Manaus,30.27,32.16,30.27,32.28,54,Clear,clear sky,3.09,110,1007,10000,2024-08-07 20:14:00
Salvador,23.98,24.52,23.98,23.98,80,Clouds,broken clouds,7.9,112,1017,8860,2024-08-07 20:14:00
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,5.14,100,1012,10000,2024-08-07 20:14:01
Brasília,21.51,20.92,21.51,21.51,46,Clear,clear sky,2.06,80,1016,10000,2024-08-07 20:14:01
Vitória,22.7,23.14,22.7,22.92,81,Clouds,few clouds,4.92,0,1017,10000,2024-08-07 20:14:01
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,3.09,10,1013,10000,2024-08-07 20:14:01
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,40,1011,10000,2024-08-07 20:14:01
Cuiabá,29.96,28.58,29.96,29.96,28,Clear,clear sky,2.57,300,1008,10000,2024-08-07 20:14:01
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,3.6,10,1009,10000,2024-08-07 20:14:02
Belo Horizonte,22.75,22.39,22.75,22.75,50,Clouds,scattered clouds,1.67,76,1017,10000,2024-08-07 20:14:02
Belém,27.26,27.67,26.65,28.02,50,Clouds,few clouds,5.14,60,1009,10000,2024-08-07 20:14:02
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,3.09,130,1015,10000,2024-08-07 20:14:02
Curitiba,19.92,19.61,17.32,21.08,63,Clear,clear sky,2.57,350,1011,10000,2024-08-07 20:14:02
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,4.63,140,1015,10000,2024-08-07 20:14:02
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,1.03,320,1009,10000,2024-08-07 20:14:03
Rio de Janeiro,27.98,27.93,25.0,27.98,44,Clear,clear sky,2.06,110,1012,10000,2024-08-07 20:14:03
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,3.6,130,1014,10000,2024-08-07 20:14:03
Porto Alegre,16.01,16.2,15.5,16.47,97,Rain,moderate rain,1.03,0,1013,7000,2024-08-07 20:14:03
Porto Velho,31.03,32.28,31.03,31.03,48,Smoke,smoke,2.06,50,1007,5000,2024-08-07 20:14:03
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,5.14,240,1009,10000,2024-08-07 20:14:03
Florianópolis,18.18,18.33,17.57,19.75,87,Clouds,few clouds,2.06,120,1011,10000,2024-08-07 20:14:03
São Paulo,20.95,20.28,20.75,25.25,45,Clear,clear sky,2.57,10,1013,10000,2024-08-07 20:14:04
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,2.57,170,1016,10000,2024-08-07 20:14:04
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,2.57,100,1011,10000,2024-08-07 20:14:04
