cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,few clouds,2.57,330,1012,10000,2024-08-08 12:15:47
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,5.66,90,1016,5000,2024-08-08 12:15:47
Macapá,32.99,39.99,32.99,32.99,66,Clouds,broken clouds,5.66,110,1011,10000,2024-08-08 12:15:47
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,4.12,110,1011,10000,2024-08-08 12:15:47
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,6.38,140,1018,10000,2024-08-08 12:15:47
Fortaleza,29.77,35.43,29.48,30.61,74,Clouds,few clouds,8.75,110,1013,10000,2024-08-08 12:15:47
Brasília,25.51,24.87,25.51,27.01,29,Clear,clear sky,3.09,60,1016,10000,2024-08-08 12:15:47
Vitória,28.25,30.2,28.25,29.92,63,Clear,clear sky,5.66,40,1015,10000,2024-08-08 12:15:48
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,2.06,300,1015,10000,2024-08-08 12:15:48
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,50,1012,10000,2024-08-08 12:15:48
Cuiabá,32.96,31.81,32.96,32.96,29,Clear,clear sky,2.57,290,1012,10000,2024-08-08 12:15:48
Campo Grande,19.75,19.95,19.75,19.75,83,Smoke,smoke,3.6,280,1015,4000,2024-08-08 12:15:48
Belo Horizonte,24.75,23.99,24.75,24.75,27,Clear,clear sky,2.03,288,1016,10000,2024-08-08 12:15:48
Belém,34.98,39.87,34.02,34.98,48,Clear,clear sky,3.6,70,1011,10000,2024-08-08 12:15:49
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.63,110,1015,10000,2024-08-08 12:15:49
Curitiba,20.95,20.46,20.95,20.95,52,Clouds,overcast clouds,3.6,280,1013,9000,2024-08-08 12:15:49
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,5.66,120,1015,5000,2024-08-08 12:15:49
Teresina,33.84,34.23,33.84,33.84,36,Clouds,few clouds,4.63,130,1011,10000,2024-08-08 12:15:49
Rio de Janeiro,28.98,29.76,28.98,32.0,51,Clear,clear sky,2.57,350,1012,10000,2024-08-08 12:15:49
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,6.69,110,1014,10000,2024-08-08 12:15:49
Porto Alegre,13.89,13.58,12.72,14.04,86,Clouds,overcast clouds,1.79,210,1016,10000,2024-08-08 12:15:49
Porto Velho,32.03,32.88,32.03,32.03,43,Smoke,smoke,2.06,70,1011,4000,2024-08-08 12:15:50
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.54,80,1011,10000,2024-08-08 12:15:50
Florianópolis,18.79,18.92,17.57,19.79,84,Rain,moderate rain,3.6,100,1014,10000,2024-08-08 12:15:50
São Paulo,27.38,27.33,26.36,28.2,43,Clear,clear sky,6.17,330,1013,10000,2024-08-08 12:15:50
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.12,90,1017,10000,2024-08-08 12:15:50
Palmas,36.1,34.31,30.93,36.1,20,Clear,clear sky,3.6,220,1012,10000,2024-08-08 12:15:50
