cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.51,60,1013,10000,2024-06-03 04:21:47
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,320,1016,10000,2024-06-03 04:21:47
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,120,1012,10000,2024-06-03 04:21:47
Manaus,25.27,26.46,25.27,25.28,100,Rain,light rain,1.54,180,1013,10000,2024-06-03 04:21:47
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,7.44,132,1018,10000,2024-06-03 04:21:47
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,3.09,170,1014,10000,2024-06-03 04:21:47
Brasília,16.51,16.51,13.12,16.51,88,Clouds,few clouds,2.57,100,1024,10000,2024-06-03 04:21:47
Vitória,20.92,21.52,20.92,20.92,94,Clouds,overcast clouds,1.54,290,1022,10000,2024-06-03 04:21:47
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,0.0,0,1022,10000,2024-06-03 04:21:47
São Luís,25.18,26.03,25.18,25.18,87,Clouds,few clouds,2.73,96,1013,10000,2024-06-03 04:21:47
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.54,330,1015,10000,2024-06-03 04:21:47
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,3.6,70,1020,10000,2024-06-03 04:21:48
Belo Horizonte,15.24,14.99,13.75,15.24,83,Clouds,broken clouds,1.79,33,1026,10000,2024-06-03 04:21:48
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,80,1012,10000,2024-06-03 04:21:48
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,190,1014,10000,2024-06-03 04:21:48
Curitiba,13.41,13.21,12.95,13.98,92,Clear,clear sky,1.03,90,1025,10000,2024-06-03 04:21:48
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.57,220,1014,9000,2024-06-03 04:21:48
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,2.06,170,1013,10000,2024-06-03 04:21:48
Rio de Janeiro,20.98,21.3,17.0,20.98,83,Clear,clear sky,2.57,330,1020,10000,2024-06-03 04:21:48
Natal,24.12,25.04,24.12,24.36,94,Clouds,few clouds,2.06,190,1014,10000,2024-06-03 04:21:48
Porto Alegre,13.89,13.71,13.28,14.8,91,Clouds,overcast clouds,4.02,192,1021,10000,2024-06-03 04:21:48
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,120,1013,10000,2024-06-03 04:21:48
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,210,1013,10000,2024-06-03 04:21:48
Florianópolis,16.49,16.68,16.42,19.67,95,Clouds,few clouds,4.12,310,1016,9000,2024-06-03 04:21:49
São Paulo,16.95,16.92,13.94,19.69,85,Clear,clear sky,2.24,99,1027,10000,2024-06-03 04:21:49
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,140,1016,10000,2024-06-03 04:21:49
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,4.63,110,1016,10000,2024-06-03 04:21:49
