cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,30,1006,10000,2024-10-21 01:19:36
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,360,1013,10000,2024-10-21 01:19:36
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,60,1008,10000,2024-10-21 01:19:37
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,2.06,100,1006,10000,2024-10-21 01:19:37
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.73,72,1013,10000,2024-10-21 01:19:37
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-21 01:19:37
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,2.06,230,1012,10000,2024-10-21 01:19:37
Vitória,21.59,22.36,21.59,21.92,98,Rain,heavy intensity rain,2.57,30,1015,5000,2024-10-21 01:19:37
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1012,10000,2024-10-21 01:19:37
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.6,40,1009,10000,2024-10-21 01:19:37
Cuiabá,27.96,29.96,27.96,27.96,65,Clear,clear sky,3.09,340,1007,10000,2024-10-21 01:19:37
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,light rain,7.2,70,1009,10000,2024-10-21 01:19:37
Belo Horizonte,20.79,21.27,20.79,20.79,90,Clouds,overcast clouds,0.89,110,1015,10000,2024-10-21 01:19:37
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,70,1008,10000,2024-10-21 01:19:38
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,2.06,80,1013,10000,2024-10-21 01:19:38
Curitiba,14.91,14.23,14.24,15.59,68,Clouds,broken clouds,4.63,110,1018,10000,2024-10-21 01:19:38
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,90,1013,10000,2024-10-21 01:19:38
Teresina,29.84,33.75,29.84,29.84,66,Clear,clear sky,3.09,290,1008,10000,2024-10-21 01:19:38
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Clouds,overcast clouds,1.54,180,1016,7000,2024-10-21 01:19:38
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,4.63,100,1012,10000,2024-10-21 01:19:38
Porto Alegre,20.55,20.78,18.78,20.55,81,Clear,clear sky,4.47,123,1015,10000,2024-10-21 01:19:38
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.54,350,1007,10000,2024-10-21 01:19:38
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,2.57,100,1006,10000,2024-10-21 01:19:38
Florianópolis,18.68,19.03,16.57,18.68,93,Clouds,broken clouds,0.0,0,1018,10000,2024-10-21 01:19:38
São Paulo,18.11,18.43,17.47,18.58,94,Rain,light rain,3.09,130,1016,10000,2024-10-21 01:19:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,80,1013,10000,2024-10-21 01:19:39
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,60,1010,10000,2024-10-21 01:19:39
