cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,360,1009,10000,2024-12-07 08:12:53
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,120,1014,8000,2024-12-07 08:12:53
Macapá,22.99,23.96,22.99,22.99,100,Clouds,overcast clouds,2.06,100,1011,8000,2024-12-07 08:12:53
Manaus,25.27,26.31,24.28,25.27,94,Clouds,broken clouds,1.03,70,1010,10000,2024-12-07 08:12:53
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,4.6,96,1015,10000,2024-12-07 08:12:53
Fortaleza,29.07,31.98,29.07,29.07,65,Clouds,broken clouds,8.75,120,1013,10000,2024-12-07 08:12:53
Brasília,23.51,23.48,23.51,25.35,60,Clear,clear sky,1.03,0,1014,10000,2024-12-07 08:12:53
Vitória,27.7,30.58,27.7,27.92,74,Clear,clear sky,4.63,10,1014,10000,2024-12-07 08:12:53
Goiânia,23.83,23.94,23.83,23.83,64,Clear,clear sky,0.0,0,1014,10000,2024-12-07 08:12:53
São Luís,26.11,26.11,26.11,26.11,78,Clouds,broken clouds,0.51,120,1011,10000,2024-12-07 08:12:53
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,1.54,320,1011,10000,2024-12-07 08:12:53
Campo Grande,26.75,29.44,26.75,26.75,83,Clear,clear sky,7.2,340,1011,10000,2024-12-07 08:12:53
Belo Horizonte,25.24,25.28,25.24,25.24,56,Clouds,broken clouds,1.34,143,1016,10000,2024-12-07 08:12:53
Belém,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.09,90,1011,10000,2024-12-07 08:12:53
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.6,180,1013,10000,2024-12-07 08:12:53
Curitiba,21.03,20.96,20.36,21.48,68,Rain,moderate rain,2.57,20,1012,10000,2024-12-07 08:12:53
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.6,120,1014,10000,2024-12-07 08:12:53
Teresina,24.84,25.55,24.84,24.84,83,Rain,light rain,2.06,360,1012,10000,2024-12-07 08:12:53
Rio de Janeiro,26.18,26.18,24.74,30.56,80,Clear,clear sky,4.02,350,1010,10000,2024-12-07 08:12:54
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,2.06,150,1013,10000,2024-12-07 08:12:54
Porto Alegre,21.37,21.76,21.1,21.82,84,Rain,moderate rain,1.54,100,1010,10000,2024-12-07 08:12:54
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,3.09,20,1010,10000,2024-12-07 08:12:54
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,5.66,90,1010,10000,2024-12-07 08:12:54
Florianópolis,21.85,22.62,21.57,24.2,97,Rain,moderate rain,3.6,200,1007,10000,2024-12-07 08:12:54
São Paulo,26.91,28.7,26.0,27.47,70,Clear,clear sky,3.6,320,1013,10000,2024-12-07 08:12:54
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,120,1014,10000,2024-12-07 08:12:54
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,1.03,260,1012,10000,2024-12-07 08:12:54
