cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clouds,overcast clouds,1.54,320,1008,6000,2024-10-02 23:47:56
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,2.06,30,1014,10000,2024-10-02 23:47:56
Macapá,27.99,33.54,27.99,27.99,89,Clouds,few clouds,2.57,130,1010,10000,2024-10-02 23:47:56
Manaus,30.27,33.79,28.28,30.27,62,Clear,clear sky,2.57,20,1009,10000,2024-10-02 23:47:56
Salvador,24.98,25.6,24.98,24.98,79,Clouds,few clouds,3.96,67,1014,10000,2024-10-02 23:47:56
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,8.23,100,1012,10000,2024-10-02 23:47:56
Brasília,24.51,23.88,24.51,24.51,33,Clear,clear sky,1.03,0,1013,10000,2024-10-02 23:47:56
Vitória,23.81,24.47,23.81,23.92,85,Clouds,scattered clouds,6.69,10,1013,10000,2024-10-02 23:47:56
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,0.0,0,1011,10000,2024-10-02 23:47:57
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,60,1010,10000,2024-10-02 23:47:57
Cuiabá,32.96,33.72,32.96,32.96,40,Clear,clear sky,1.54,290,1008,10000,2024-10-02 23:47:57
Campo Grande,26.75,28.1,26.75,26.75,65,Smoke,smoke,1.03,0,1009,2000,2024-10-02 23:47:57
Belo Horizonte,23.44,23.04,23.44,23.44,46,Clear,clear sky,2.06,90,1013,10000,2024-10-02 23:47:57
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,2.57,40,1010,10000,2024-10-02 23:47:57
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.6,100,1013,10000,2024-10-02 23:47:57
Curitiba,16.83,16.34,15.91,17.59,68,Clouds,broken clouds,1.79,159,1015,4500,2024-10-02 23:47:57
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.09,100,1013,10000,2024-10-02 23:47:57
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.6,20,1009,10000,2024-10-02 23:47:57
Rio de Janeiro,24.98,25.57,24.0,24.98,78,Clouds,scattered clouds,5.14,260,1012,9000,2024-10-02 23:47:57
Natal,25.12,25.85,25.12,25.36,83,Clouds,broken clouds,6.17,110,1013,10000,2024-10-02 23:47:57
Porto Alegre,16.02,15.43,15.78,16.26,67,Clouds,overcast clouds,3.09,130,1020,10000,2024-10-02 23:47:58
Porto Velho,29.03,30.78,29.03,29.03,58,Clear,clear sky,1.03,350,1009,10000,2024-10-02 23:47:58
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.54,280,1009,10000,2024-10-02 23:47:58
Florianópolis,17.57,17.5,17.57,19.2,81,Clear,clear sky,5.14,170,1017,10000,2024-10-02 23:47:58
São Paulo,20.54,20.66,19.75,21.92,77,Clouds,broken clouds,4.63,100,1015,10000,2024-10-02 23:47:58
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,80,1014,10000,2024-10-02 23:47:58
Palmas,27.93,27.89,27.93,27.93,44,Clear,clear sky,2.06,120,1008,10000,2024-10-02 23:47:58
