cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.54,350,1013,2000,2024-08-17 01:18:53
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,0.51,70,1017,10000,2024-08-17 01:18:53
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,80,1013,10000,2024-08-17 01:18:53
Manaus,29.27,32.37,27.28,29.27,65,Clear,clear sky,1.54,50,1011,10000,2024-08-17 01:18:53
Salvador,23.98,24.34,23.98,23.98,73,Clear,clear sky,6.67,156,1019,10000,2024-08-17 01:18:53
Fortaleza,26.08,26.08,26.07,27.27,73,Clouds,few clouds,7.2,120,1015,10000,2024-08-17 01:18:53
Brasília,16.51,15.86,16.51,16.51,63,Clear,clear sky,0.0,0,1019,10000,2024-08-17 01:18:53
Vitória,22.14,22.71,21.92,22.14,88,Clear,clear sky,3.6,20,1020,10000,2024-08-17 01:18:53
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,1.03,130,1017,10000,2024-08-17 01:18:53
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,50,1013,10000,2024-08-17 01:18:53
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,2.57,300,1012,10000,2024-08-17 01:18:53
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,3.6,60,1015,10000,2024-08-17 01:18:53
Belo Horizonte,19.68,19.43,19.68,19.68,66,Clear,clear sky,0.89,22,1020,10000,2024-08-17 01:18:53
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.66,50,1013,10000,2024-08-17 01:18:53
João Pessoa,21.13,21.6,21.13,21.13,88,Clear,clear sky,3.09,200,1016,10000,2024-08-17 01:18:53
Curitiba,15.92,14.72,14.95,15.92,44,Mist,mist,1.03,20,1019,5000,2024-08-17 01:18:53
Recife,25.02,25.17,25.02,25.02,61,Clouds,few clouds,5.66,160,1016,10000,2024-08-17 01:18:53
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,1.54,90,1014,10000,2024-08-17 01:18:53
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Mist,mist,2.57,30,1018,8000,2024-08-17 01:18:53
Natal,21.99,22.26,21.99,21.99,77,Clouds,scattered clouds,4.31,177,1016,10000,2024-08-17 01:18:53
Porto Alegre,13.44,13.35,13.32,14.59,96,Mist,mist,3.13,183,1018,5000,2024-08-17 01:18:53
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,broken clouds,1.03,190,1014,6000,2024-08-17 01:18:53
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.03,90,1012,10000,2024-08-17 01:18:53
Florianópolis,15.17,15.35,14.57,17.85,100,Fog,fog,3.6,330,1016,200,2024-08-17 01:18:54
São Paulo,21.36,20.99,21.36,22.47,55,Clear,clear sky,1.44,34,1019,10000,2024-08-17 01:18:54
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,broken clouds,2.57,100,1018,10000,2024-08-17 01:18:54
Palmas,29.43,30.96,22.93,29.43,55,Clear,clear sky,1.54,90,1013,10000,2024-08-17 01:18:54
