cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Smoke,smoke,1.03,240,1013,2000,2024-08-16 06:17:04
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.03,320,1018,10000,2024-08-16 06:17:04
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,50,1015,10000,2024-08-16 06:17:04
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,1.03,30,1013,10000,2024-08-16 06:17:04
Salvador,22.98,23.4,22.98,22.98,79,Clear,clear sky,8.08,122,1019,10000,2024-08-16 06:17:04
Fortaleza,23.07,23.34,23.07,23.45,73,Clear,clear sky,5.14,160,1016,10000,2024-08-16 06:17:04
Brasília,14.51,14.16,14.51,14.51,82,Clear,clear sky,1.54,280,1019,10000,2024-08-16 06:17:04
Vitória,18.25,18.59,18.25,18.92,94,Clouds,few clouds,2.06,10,1021,10000,2024-08-16 06:17:04
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,0.0,0,1018,10000,2024-08-16 06:17:04
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,70,1015,10000,2024-08-16 06:17:04
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,2.06,340,1013,10000,2024-08-16 06:17:05
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,5.66,60,1016,10000,2024-08-16 06:17:05
Belo Horizonte,13.44,13.14,13.44,15.86,88,Clear,clear sky,0.0,0,1022,10000,2024-08-16 06:17:05
Belém,25.02,25.88,25.02,25.02,88,Mist,mist,3.6,60,1014,5000,2024-08-16 06:17:05
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,0.0,0,1017,10000,2024-08-16 06:17:05
Curitiba,8.95,8.95,8.95,8.95,87,Clear,clear sky,0.51,30,1020,6000,2024-08-16 06:17:05
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,8.23,150,1018,10000,2024-08-16 06:17:05
Teresina,20.84,21.15,20.84,20.84,83,Clear,clear sky,0.0,0,1015,10000,2024-08-16 06:17:05
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clear,clear sky,3.09,350,1019,10000,2024-08-16 06:17:05
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.09,190,1017,8000,2024-08-16 06:17:05
Porto Alegre,9.78,9.78,9.78,11.82,100,Mist,mist,0.51,0,1016,1500,2024-08-16 06:17:05
Porto Velho,23.03,23.56,23.03,23.03,83,Smoke,smoke,0.0,0,1013,1000,2024-08-16 06:17:05
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,250,1013,10000,2024-08-16 06:17:06
Florianópolis,13.99,13.98,12.53,14.24,97,Clear,clear sky,4.63,330,1017,10000,2024-08-16 06:17:06
São Paulo,13.29,12.95,10.75,16.36,87,Clear,clear sky,1.03,350,1020,7000,2024-08-16 06:17:06
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.09,130,1019,10000,2024-08-16 06:17:06
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,1.03,0,1015,10000,2024-08-16 06:17:06
