cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Smoke,smoke,2.57,130,1015,800,2024-09-01 11:12:40
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,6.69,110,1019,10000,2024-09-01 11:12:40
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,5.66,90,1013,10000,2024-09-01 11:12:40
Manaus,31.27,37.1,31.27,31.28,66,Clear,clear sky,2.06,220,1013,10000,2024-09-01 11:12:40
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,6.68,136,1020,10000,2024-09-01 11:12:40
Fortaleza,30.25,33.53,28.45,31.07,61,Clear,clear sky,7.72,140,1015,10000,2024-09-01 11:12:40
Brasília,26.51,26.51,26.51,27.57,22,Clear,clear sky,3.6,0,1020,10000,2024-09-01 11:12:40
Vitória,26.59,26.59,26.59,27.92,66,Clear,clear sky,5.14,60,1021,10000,2024-09-01 11:12:40
Goiânia,30.83,28.9,30.83,30.83,19,Clear,clear sky,2.57,260,1018,10000,2024-09-01 11:12:40
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,4.63,80,1014,10000,2024-09-01 11:12:40
Cuiabá,28.96,28.48,28.96,28.96,39,Smoke,smoke,4.63,150,1017,5000,2024-09-01 11:12:40
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,3.6,170,1018,7000,2024-09-01 11:12:40
Belo Horizonte,26.35,26.35,26.35,26.35,33,Clear,clear sky,2.24,1,1020,10000,2024-09-01 11:12:40
Belém,32.02,36.53,32.02,32.02,58,Clear,clear sky,2.57,90,1013,10000,2024-09-01 11:12:41
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,8.23,120,1017,10000,2024-09-01 11:12:41
Curitiba,27.1,26.79,26.47,28.43,37,Clouds,broken clouds,6.17,320,1017,9000,2024-09-01 11:12:41
Recife,29.02,30.2,29.02,29.02,54,Clouds,few clouds,7.72,160,1018,10000,2024-09-01 11:12:41
Teresina,31.84,30.53,31.84,31.84,29,Clear,clear sky,5.14,100,1014,10000,2024-09-01 11:12:41
Rio de Janeiro,23.98,24.34,23.98,26.0,73,Clear,clear sky,2.57,350,1018,10000,2024-09-01 11:12:41
Natal,27.36,29.0,27.36,27.36,65,Clouds,broken clouds,5.66,150,1016,10000,2024-09-01 11:12:41
Porto Alegre,15.55,15.2,15.55,17.93,78,Clouds,scattered clouds,2.68,283,1017,10000,2024-09-01 11:12:41
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,1.54,220,1014,700,2024-09-01 11:12:41
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,3.6,120,1014,10000,2024-09-01 11:12:41
Florianópolis,20.83,20.64,19.57,20.9,64,Clouds,few clouds,5.14,350,1016,9000,2024-09-01 11:12:41
São Paulo,26.84,26.75,26.2,28.58,40,Clear,clear sky,3.09,360,1018,10000,2024-09-01 11:12:41
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,6.17,120,1019,10000,2024-09-01 11:12:41
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,7.72,100,1016,10000,2024-09-01 11:12:41
