cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,3.09,20,1012,10000,2025-01-05 09:29:20
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,5.14,50,1012,10000,2025-01-05 09:29:20
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,2.57,40,1012,6000,2025-01-05 09:29:20
Manaus,24.27,25.05,24.27,24.28,88,Clouds,overcast clouds,3.09,170,1013,10000,2025-01-05 09:29:20
Salvador,27.98,31.45,27.98,27.98,76,Clouds,overcast clouds,2.74,28,1013,10000,2025-01-05 09:29:20
Fortaleza,30.07,36.23,29.01,30.07,74,Clouds,broken clouds,6.69,130,1012,10000,2025-01-05 09:29:20
Brasília,22.51,22.85,22.51,22.57,78,Clouds,broken clouds,1.03,0,1013,10000,2025-01-05 09:29:20
Vitória,22.7,23.58,22.7,22.92,98,Clouds,broken clouds,5.14,40,1011,8000,2025-01-05 09:29:20
Goiânia,24.83,25.54,24.83,24.83,83,Clear,clear sky,1.54,330,1013,10000,2025-01-05 09:29:20
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.17,70,1011,10000,2025-01-05 09:29:20
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,4.12,200,1012,10000,2025-01-05 09:29:20
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,few clouds,2.57,220,1011,10000,2025-01-05 09:29:20
Belo Horizonte,23.44,23.75,22.86,23.44,73,Clouds,scattered clouds,1.54,270,1013,10000,2025-01-05 09:29:20
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.12,80,1012,10000,2025-01-05 09:29:21
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,5.14,90,1013,10000,2025-01-05 09:29:21
Curitiba,19.5,19.07,18.95,20.03,60,Clouds,overcast clouds,3.6,20,1013,10000,2025-01-05 09:29:21
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,90,1013,10000,2025-01-05 09:29:21
Teresina,28.84,32.38,28.84,28.84,70,Clouds,scattered clouds,2.06,80,1011,10000,2025-01-05 09:29:21
Rio de Janeiro,28.96,31.43,28.86,29.12,63,Clouds,broken clouds,3.6,360,1010,10000,2025-01-05 09:29:21
Natal,30.12,35.33,29.36,30.12,70,Clouds,broken clouds,6.17,110,1012,10000,2025-01-05 09:29:21
Porto Alegre,22.67,22.82,22.21,23.78,70,Clouds,broken clouds,3.09,190,1013,10000,2025-01-05 09:29:21
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,1.03,30,1012,10000,2025-01-05 09:29:21
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,4.12,80,1013,10000,2025-01-05 09:29:21
Florianópolis,24.46,24.53,23.57,25.9,60,Clear,clear sky,2.06,200,1012,10000,2025-01-05 09:29:21
São Paulo,25.56,25.87,25.2,25.94,65,Clear,clear sky,4.63,260,1012,10000,2025-01-05 09:29:21
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.66,80,1012,10000,2025-01-05 09:29:21
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.54,230,1012,10000,2025-01-05 09:29:21
