cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,34.74,35.34,35.34,28,Clear,clear sky,2.57,360,1009,6000,2024-08-15 17:15:42
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,3.6,90,1019,10000,2024-08-15 17:15:42
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.12,90,1012,10000,2024-08-15 17:15:42
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,4.12,110,1010,10000,2024-08-15 17:15:42
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,6.13,85,1019,10000,2024-08-15 17:15:42
Fortaleza,29.48,36.48,28.07,29.48,99,Clear,clear sky,7.72,110,1015,10000,2024-08-15 17:15:42
Brasília,28.51,27.59,28.51,28.68,32,Clouds,scattered clouds,2.57,130,1016,10000,2024-08-15 17:15:42
Vitória,23.81,24.28,23.81,23.92,78,Clear,clear sky,5.66,50,1021,10000,2024-08-15 17:15:42
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,2.06,200,1014,10000,2024-08-15 17:15:42
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,4.12,20,1013,10000,2024-08-15 17:15:42
Cuiabá,37.96,36.01,37.96,37.96,17,Clear,clear sky,5.14,300,1010,10000,2024-08-15 17:15:42
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,3.09,350,1013,10000,2024-08-15 17:15:43
Belo Horizonte,27.89,27.06,27.46,28.44,31,Clear,clear sky,1.34,261,1017,10000,2024-08-15 17:15:43
Belém,32.76,39.76,30.02,32.76,64,Clouds,few clouds,3.09,340,1012,10000,2024-08-15 17:15:43
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.69,130,1017,10000,2024-08-15 17:15:43
Curitiba,25.59,25.07,24.8,26.08,33,Clear,clear sky,6.69,320,1017,10000,2024-08-15 17:15:43
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,150,1018,10000,2024-08-15 17:15:43
Teresina,34.84,33.71,34.84,34.84,26,Clear,clear sky,3.6,140,1011,10000,2024-08-15 17:15:43
Rio de Janeiro,26.02,26.02,26.0,28.12,56,Clear,clear sky,3.6,140,1019,10000,2024-08-15 17:15:43
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,4.12,130,1017,10000,2024-08-15 17:15:43
Porto Alegre,23.44,23.2,23.32,24.04,52,Clear,clear sky,1.54,230,1016,7000,2024-08-15 17:15:43
Porto Velho,34.03,34.98,34.03,34.03,38,Smoke,smoke,1.03,330,1009,1600,2024-08-15 17:15:44
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,3.6,120,1011,10000,2024-08-15 17:15:44
Florianópolis,16.59,16.47,16.57,17.53,83,Clear,clear sky,6.69,330,1017,10000,2024-08-15 17:15:44
São Paulo,26.96,26.43,25.05,28.2,31,Clear,clear sky,4.12,290,1018,10000,2024-08-15 17:15:44
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.63,130,1019,10000,2024-08-15 17:15:44
Palmas,33.93,35.31,33.93,33.93,40,Clouds,few clouds,2.06,240,1011,10000,2024-08-15 17:15:44
